Time,Signal,Channel,Sample
8.1,993.32,2475ChA ex280/em350,Post-TAL
8.108333,959.9479,2475ChA ex280/em350,Post-TAL
8.116667,927.2331,2475ChA ex280/em350,Post-TAL
8.125,895.2136,2475ChA ex280/em350,Post-TAL
8.133333,863.9499,2475ChA ex280/em350,Post-TAL
8.141667,833.446,2475ChA ex280/em350,Post-TAL
8.15,803.7038,2475ChA ex280/em350,Post-TAL
8.158333,774.7546,2475ChA ex280/em350,Post-TAL
8.166667,746.6257,2475ChA ex280/em350,Post-TAL
8.175,719.2995,2475ChA ex280/em350,Post-TAL
8.183333,692.8024,2475ChA ex280/em350,Post-TAL
8.191667,667.1638,2475ChA ex280/em350,Post-TAL
8.2,642.403,2475ChA ex280/em350,Post-TAL
8.208333,618.5134,2475ChA ex280/em350,Post-TAL
8.216667,595.5143,2475ChA ex280/em350,Post-TAL
8.225,573.4138,2475ChA ex280/em350,Post-TAL
8.233333,552.1794,2475ChA ex280/em350,Post-TAL
8.241667,531.7809,2475ChA ex280/em350,Post-TAL
8.25,512.2263,2475ChA ex280/em350,Post-TAL
8.258333,493.4684,2475ChA ex280/em350,Post-TAL
8.266667,475.4665,2475ChA ex280/em350,Post-TAL
8.275,458.2057,2475ChA ex280/em350,Post-TAL
8.283333,441.6745,2475ChA ex280/em350,Post-TAL
8.291667,425.8288,2475ChA ex280/em350,Post-TAL
8.3,410.653,2475ChA ex280/em350,Post-TAL
8.308333,396.1491,2475ChA ex280/em350,Post-TAL
8.316667,382.2711,2475ChA ex280/em350,Post-TAL
8.325,369.0036,2475ChA ex280/em350,Post-TAL
8.333333,356.3073,2475ChA ex280/em350,Post-TAL
8.341667,344.1608,2475ChA ex280/em350,Post-TAL
8.35,332.5211,2475ChA ex280/em350,Post-TAL
8.358333,321.3766,2475ChA ex280/em350,Post-TAL
8.366667,310.7057,2475ChA ex280/em350,Post-TAL
8.375,300.4792,2475ChA ex280/em350,Post-TAL
8.383333,290.6657,2475ChA ex280/em350,Post-TAL
8.391667,281.2545,2475ChA ex280/em350,Post-TAL
8.4,272.2233,2475ChA ex280/em350,Post-TAL
8.408333,263.5417,2475ChA ex280/em350,Post-TAL
8.416667,255.1872,2475ChA ex280/em350,Post-TAL
8.425,247.155,2475ChA ex280/em350,Post-TAL
8.433333,239.4255,2475ChA ex280/em350,Post-TAL
8.441667,231.988,2475ChA ex280/em350,Post-TAL
8.45,224.8415,2475ChA ex280/em350,Post-TAL
8.458333,217.9684,2475ChA ex280/em350,Post-TAL
8.466667,211.3522,2475ChA ex280/em350,Post-TAL
8.475,204.9997,2475ChA ex280/em350,Post-TAL
8.483333,198.8971,2475ChA ex280/em350,Post-TAL
8.491667,193.0339,2475ChA ex280/em350,Post-TAL
8.5,187.3981,2475ChA ex280/em350,Post-TAL
8.508333,181.988,2475ChA ex280/em350,Post-TAL
8.516667,176.7956,2475ChA ex280/em350,Post-TAL
8.525,171.8073,2475ChA ex280/em350,Post-TAL
8.533333,167.0192,2475ChA ex280/em350,Post-TAL
8.541667,162.4196,2475ChA ex280/em350,Post-TAL
8.55,158.0036,2475ChA ex280/em350,Post-TAL
8.558333,153.7516,2475ChA ex280/em350,Post-TAL
8.566667,149.6676,2475ChA ex280/em350,Post-TAL
8.575,145.736,2475ChA ex280/em350,Post-TAL
8.583333,141.9548,2475ChA ex280/em350,Post-TAL
8.591667,138.3219,2475ChA ex280/em350,Post-TAL
8.6,134.8366,2475ChA ex280/em350,Post-TAL
8.608333,131.5026,2475ChA ex280/em350,Post-TAL
8.616667,128.3073,2475ChA ex280/em350,Post-TAL
8.625,125.2497,2475ChA ex280/em350,Post-TAL
8.633333,122.3259,2475ChA ex280/em350,Post-TAL
8.641667,119.529,2475ChA ex280/em350,Post-TAL
8.65,116.8425,2475ChA ex280/em350,Post-TAL
8.658333,114.2692,2475ChA ex280/em350,Post-TAL
8.666667,111.7985,2475ChA ex280/em350,Post-TAL
8.675,109.4342,2475ChA ex280/em350,Post-TAL
8.683333,107.1589,2475ChA ex280/em350,Post-TAL
8.691667,104.986,2475ChA ex280/em350,Post-TAL
8.7,102.8962,2475ChA ex280/em350,Post-TAL
8.708333,100.903,2475ChA ex280/em350,Post-TAL
8.716667,98.99577,2475ChA ex280/em350,Post-TAL
8.725,97.17644,2475ChA ex280/em350,Post-TAL
8.733333,95.45378,2475ChA ex280/em350,Post-TAL
8.741667,93.81316,2475ChA ex280/em350,Post-TAL
8.75,92.26335,2475ChA ex280/em350,Post-TAL
8.758333,90.80241,2475ChA ex280/em350,Post-TAL
8.766667,89.42937,2475ChA ex280/em350,Post-TAL
8.775,88.13445,2475ChA ex280/em350,Post-TAL
8.783333,86.91765,2475ChA ex280/em350,Post-TAL
8.791667,85.77409,2475ChA ex280/em350,Post-TAL
8.8,84.70866,2475ChA ex280/em350,Post-TAL
8.808333,83.70378,2475ChA ex280/em350,Post-TAL
8.816667,82.77019,2475ChA ex280/em350,Post-TAL
8.825,81.90007,2475ChA ex280/em350,Post-TAL
8.833333,81.09734,2475ChA ex280/em350,Post-TAL
8.841667,80.35905,2475ChA ex280/em350,Post-TAL
8.85,79.69109,2475ChA ex280/em350,Post-TAL
8.858333,79.09734,2475ChA ex280/em350,Post-TAL
8.866667,78.58269,2475ChA ex280/em350,Post-TAL
8.875,78.16179,2475ChA ex280/em350,Post-TAL
8.883333,77.84734,2475ChA ex280/em350,Post-TAL
8.891667,77.65788,2475ChA ex280/em350,Post-TAL
8.9,77.6032,2475ChA ex280/em350,Post-TAL
8.908333,77.70476,2475ChA ex280/em350,Post-TAL
8.916667,77.98405,2475ChA ex280/em350,Post-TAL
8.925,78.45769,2475ChA ex280/em350,Post-TAL
8.933333,79.14323,2475ChA ex280/em350,Post-TAL
8.941667,80.06511,2475ChA ex280/em350,Post-TAL
8.95,81.23894,2475ChA ex280/em350,Post-TAL
8.958333,82.6823,2475ChA ex280/em350,Post-TAL
8.966667,84.40398,2475ChA ex280/em350,Post-TAL
8.975,86.40886,2475ChA ex280/em350,Post-TAL
8.983333,88.69792,2475ChA ex280/em350,Post-TAL
8.991667,91.25652,2475ChA ex280/em350,Post-TAL
9.0,94.07487,2475ChA ex280/em350,Post-TAL
9.008333,97.1198,2475ChA ex280/em350,Post-TAL
9.016667,100.3698,2475ChA ex280/em350,Post-TAL
9.025,103.7741,2475ChA ex280/em350,Post-TAL
9.033333,107.2936,2475ChA ex280/em350,Post-TAL
9.041667,110.8649,2475ChA ex280/em350,Post-TAL
9.05,114.4284,2475ChA ex280/em350,Post-TAL
9.058333,117.9225,2475ChA ex280/em350,Post-TAL
9.066667,121.2741,2475ChA ex280/em350,Post-TAL
9.075,124.4186,2475ChA ex280/em350,Post-TAL
9.083333,127.2897,2475ChA ex280/em350,Post-TAL
9.091667,129.819,2475ChA ex280/em350,Post-TAL
9.1,131.9655,2475ChA ex280/em350,Post-TAL
9.108333,133.6696,2475ChA ex280/em350,Post-TAL
9.116667,134.8932,2475ChA ex280/em350,Post-TAL
9.125,135.612,2475ChA ex280/em350,Post-TAL
9.133333,135.7946,2475ChA ex280/em350,Post-TAL
9.141667,135.4479,2475ChA ex280/em350,Post-TAL
9.15,134.5641,2475ChA ex280/em350,Post-TAL
9.158333,133.1745,2475ChA ex280/em350,Post-TAL
9.166667,131.2936,2475ChA ex280/em350,Post-TAL
9.175,128.9635,2475ChA ex280/em350,Post-TAL
9.183333,126.2262,2475ChA ex280/em350,Post-TAL
9.191667,123.1276,2475ChA ex280/em350,Post-TAL
9.2,119.7272,2475ChA ex280/em350,Post-TAL
9.208333,116.0739,2475ChA ex280/em350,Post-TAL
9.216667,112.2135,2475ChA ex280/em350,Post-TAL
9.225,108.2155,2475ChA ex280/em350,Post-TAL
9.233333,104.1071,2475ChA ex280/em350,Post-TAL
9.241667,99.95476,2475ChA ex280/em350,Post-TAL
9.25,95.78679,2475ChA ex280/em350,Post-TAL
9.258333,91.6364,2475ChA ex280/em350,Post-TAL
9.266667,87.54655,2475ChA ex280/em350,Post-TAL
9.275,83.53777,2475ChA ex280/em350,Post-TAL
9.283333,79.6403,2475ChA ex280/em350,Post-TAL
9.291667,75.8737,2475ChA ex280/em350,Post-TAL
9.3,72.25554,2475ChA ex280/em350,Post-TAL
9.308333,68.79265,2475ChA ex280/em350,Post-TAL
9.316667,65.4987,2475ChA ex280/em350,Post-TAL
9.325,62.37663,2475ChA ex280/em350,Post-TAL
9.333333,59.42253,2475ChA ex280/em350,Post-TAL
9.341667,56.63835,2475ChA ex280/em350,Post-TAL
9.35,54.02409,2475ChA ex280/em350,Post-TAL
9.358333,51.56901,2475ChA ex280/em350,Post-TAL
9.366667,49.26628,2475ChA ex280/em350,Post-TAL
9.375,47.10807,2475ChA ex280/em350,Post-TAL
9.383333,45.09147,2475ChA ex280/em350,Post-TAL
9.391667,43.20866,2475ChA ex280/em350,Post-TAL
9.4,41.44694,2475ChA ex280/em350,Post-TAL
9.408333,39.80729,2475ChA ex280/em350,Post-TAL
9.416667,38.28679,2475ChA ex280/em350,Post-TAL
9.425,36.87175,2475ChA ex280/em350,Post-TAL
9.433333,35.55632,2475ChA ex280/em350,Post-TAL
9.441667,34.33952,2475ChA ex280/em350,Post-TAL
9.45,33.21061,2475ChA ex280/em350,Post-TAL
9.458333,32.16081,2475ChA ex280/em350,Post-TAL
9.466667,31.18913,2475ChA ex280/em350,Post-TAL
9.475,30.29167,2475ChA ex280/em350,Post-TAL
9.483333,29.45866,2475ChA ex280/em350,Post-TAL
9.491667,28.68327,2475ChA ex280/em350,Post-TAL
9.5,27.96647,2475ChA ex280/em350,Post-TAL
9.508333,27.29948,2475ChA ex280/em350,Post-TAL
9.516667,26.68034,2475ChA ex280/em350,Post-TAL
9.525,26.10514,2475ChA ex280/em350,Post-TAL
9.533333,25.57585,2475ChA ex280/em350,Post-TAL
9.541667,25.09343,2475ChA ex280/em350,Post-TAL
9.55,24.64714,2475ChA ex280/em350,Post-TAL
9.558333,24.24577,2475ChA ex280/em350,Post-TAL
9.566667,23.87956,2475ChA ex280/em350,Post-TAL
9.575,23.5485,2475ChA ex280/em350,Post-TAL
9.583333,23.24772,2475ChA ex280/em350,Post-TAL
9.591667,22.98014,2475ChA ex280/em350,Post-TAL
9.6,22.74089,2475ChA ex280/em350,Post-TAL
9.608333,22.53581,2475ChA ex280/em350,Post-TAL
9.616667,22.36393,2475ChA ex280/em350,Post-TAL
9.625,22.22721,2475ChA ex280/em350,Post-TAL
9.633333,22.13346,2475ChA ex280/em350,Post-TAL
9.641667,22.07682,2475ChA ex280/em350,Post-TAL
9.65,22.06022,2475ChA ex280/em350,Post-TAL
9.658333,22.08073,2475ChA ex280/em350,Post-TAL
9.666667,22.14323,2475ChA ex280/em350,Post-TAL
9.675,22.24186,2475ChA ex280/em350,Post-TAL
9.683333,22.38249,2475ChA ex280/em350,Post-TAL
9.691667,22.56218,2475ChA ex280/em350,Post-TAL
9.7,22.78679,2475ChA ex280/em350,Post-TAL
9.708333,23.05729,2475ChA ex280/em350,Post-TAL
9.716667,23.37565,2475ChA ex280/em350,Post-TAL
9.725,23.73405,2475ChA ex280/em350,Post-TAL
9.733333,24.14323,2475ChA ex280/em350,Post-TAL
9.741667,24.5944,2475ChA ex280/em350,Post-TAL
9.75,25.09343,2475ChA ex280/em350,Post-TAL
9.758333,25.64128,2475ChA ex280/em350,Post-TAL
9.766667,26.23893,2475ChA ex280/em350,Post-TAL
9.775,26.89323,2475ChA ex280/em350,Post-TAL
9.783333,27.60026,2475ChA ex280/em350,Post-TAL
9.791667,28.36979,2475ChA ex280/em350,Post-TAL
9.8,29.19987,2475ChA ex280/em350,Post-TAL
9.808333,30.08659,2475ChA ex280/em350,Post-TAL
9.816667,31.0319,2475ChA ex280/em350,Post-TAL
9.825,32.03776,2475ChA ex280/em350,Post-TAL
9.833333,33.1071,2475ChA ex280/em350,Post-TAL
9.841667,34.236,2475ChA ex280/em350,Post-TAL
9.85,35.43425,2475ChA ex280/em350,Post-TAL
9.858333,36.70378,2475ChA ex280/em350,Post-TAL
9.866667,38.05339,2475ChA ex280/em350,Post-TAL
9.875,39.4821,2475ChA ex280/em350,Post-TAL
9.883333,40.99284,2475ChA ex280/em350,Post-TAL
9.891667,42.58561,2475ChA ex280/em350,Post-TAL
9.9,44.26042,2475ChA ex280/em350,Post-TAL
9.908333,46.01042,2475ChA ex280/em350,Post-TAL
9.916667,47.8405,2475ChA ex280/em350,Post-TAL
9.925,49.74577,2475ChA ex280/em350,Post-TAL
9.933333,51.72819,2475ChA ex280/em350,Post-TAL
9.941667,53.79264,2475ChA ex280/em350,Post-TAL
9.95,55.93913,2475ChA ex280/em350,Post-TAL
9.958333,58.16764,2475ChA ex280/em350,Post-TAL
9.966667,60.4821,2475ChA ex280/em350,Post-TAL
9.975,62.88835,2475ChA ex280/em350,Post-TAL
9.983333,65.38445,2475ChA ex280/em350,Post-TAL
9.991667,67.98015,2475ChA ex280/em350,Post-TAL
10.0,70.68132,2475ChA ex280/em350,Post-TAL
0.0,0.0,2475ChB ex488/em509,Post-TAL
0.008333333,0.0,2475ChB ex488/em509,Post-TAL
0.01666667,0.0,2475ChB ex488/em509,Post-TAL
0.025,0.0,2475ChB ex488/em509,Post-TAL
0.03333333,0.0,2475ChB ex488/em509,Post-TAL
0.04166667,0.0,2475ChB ex488/em509,Post-TAL
0.05,0.2025566,2475ChB ex488/em509,Post-TAL
0.05833333,0.5091972,2475ChB ex488/em509,Post-TAL
0.06666667,1.100018,2475ChB ex488/em509,Post-TAL
0.075,2.11076,2475ChB ex488/em509,Post-TAL
0.08333333,3.608807,2475ChB ex488/em509,Post-TAL
0.09166667,5.585369,2475ChB ex488/em509,Post-TAL
0.1,7.993572,2475ChB ex488/em509,Post-TAL
0.1083333,10.69181,2475ChB ex488/em509,Post-TAL
0.1166667,13.50138,2475ChB ex488/em509,Post-TAL
0.125,16.28849,2475ChB ex488/em509,Post-TAL
0.1333333,18.90763,2475ChB ex488/em509,Post-TAL
0.1416667,21.20744,2475ChB ex488/em509,Post-TAL
0.15,23.0717,2475ChB ex488/em509,Post-TAL
0.1583333,24.44767,2475ChB ex488/em509,Post-TAL
0.1666667,25.35978,2475ChB ex488/em509,Post-TAL
0.175,25.90568,2475ChB ex488/em509,Post-TAL
0.1833333,25.93693,2475ChB ex488/em509,Post-TAL
0.1916667,25.65861,2475ChB ex488/em509,Post-TAL
0.2,25.12638,2475ChB ex488/em509,Post-TAL
0.2083333,24.44084,2475ChB ex488/em509,Post-TAL
0.2166667,23.72111,2475ChB ex488/em509,Post-TAL
0.225,23.07463,2475ChB ex488/em509,Post-TAL
0.2333333,22.51701,2475ChB ex488/em509,Post-TAL
0.2416667,22.05998,2475ChB ex488/em509,Post-TAL
0.25,21.73185,2475ChB ex488/em509,Post-TAL
0.2583333,21.5092,2475ChB ex488/em509,Post-TAL
0.2666667,21.36076,2475ChB ex488/em509,Post-TAL
0.275,21.26213,2475ChB ex488/em509,Post-TAL
0.2833333,21.2006,2475ChB ex488/em509,Post-TAL
0.2916667,21.15959,2475ChB ex488/em509,Post-TAL
0.3,21.1215,2475ChB ex488/em509,Post-TAL
0.3083333,21.07267,2475ChB ex488/em509,Post-TAL
0.3166667,21.00236,2475ChB ex488/em509,Post-TAL
0.325,20.90373,2475ChB ex488/em509,Post-TAL
0.3333333,20.78654,2475ChB ex488/em509,Post-TAL
0.3416667,20.65666,2475ChB ex488/em509,Post-TAL
0.35,20.52678,2475ChB ex488/em509,Post-TAL
0.3583333,20.40959,2475ChB ex488/em509,Post-TAL
0.3666667,20.31388,2475ChB ex488/em509,Post-TAL
0.375,20.24455,2475ChB ex488/em509,Post-TAL
0.3833333,20.20353,2475ChB ex488/em509,Post-TAL
0.3916667,20.18107,2475ChB ex488/em509,Post-TAL
0.4,20.17033,2475ChB ex488/em509,Post-TAL
0.4083333,20.1674,2475ChB ex488/em509,Post-TAL
0.4166667,20.16545,2475ChB ex488/em509,Post-TAL
0.425,20.15959,2475ChB ex488/em509,Post-TAL
0.4333333,20.14689,2475ChB ex488/em509,Post-TAL
0.4416667,20.12736,2475ChB ex488/em509,Post-TAL
0.45,20.10197,2475ChB ex488/em509,Post-TAL
0.4583333,20.06877,2475ChB ex488/em509,Post-TAL
0.4666667,20.02775,2475ChB ex488/em509,Post-TAL
0.475,19.98283,2475ChB ex488/em509,Post-TAL
0.4833333,19.934,2475ChB ex488/em509,Post-TAL
0.4916667,19.88322,2475ChB ex488/em509,Post-TAL
0.5,19.83244,2475ChB ex488/em509,Post-TAL
0.5083333,0.0,2475ChB ex488/em509,Post-TAL
0.5166667,0.0,2475ChB ex488/em509,Post-TAL
0.525,0.0,2475ChB ex488/em509,Post-TAL
0.5333333,0.0,2475ChB ex488/em509,Post-TAL
0.5416667,0.0,2475ChB ex488/em509,Post-TAL
0.55,0.0,2475ChB ex488/em509,Post-TAL
0.5583333,-0.004051208,2475ChB ex488/em509,Post-TAL
0.5666667,-0.01088715,2475ChB ex488/em509,Post-TAL
0.575,-0.02358246,2475ChB ex488/em509,Post-TAL
0.5833333,-0.04018402,2475ChB ex488/em509,Post-TAL
0.5916667,-0.0616684,2475ChB ex488/em509,Post-TAL
0.6,-0.08705902,2475ChB ex488/em509,Post-TAL
0.6083333,-0.1056137,2475ChB ex488/em509,Post-TAL
0.6166667,-0.1192856,2475ChB ex488/em509,Post-TAL
0.625,-0.1192856,2475ChB ex488/em509,Post-TAL
0.6333333,-0.1104965,2475ChB ex488/em509,Post-TAL
0.6416667,-0.09682465,2475ChB ex488/em509,Post-TAL
0.65,-0.0851059,2475ChB ex488/em509,Post-TAL
0.6583333,-0.08217621,2475ChB ex488/em509,Post-TAL
0.6666667,-0.08705902,2475ChB ex488/em509,Post-TAL
0.675,-0.1017075,2475ChB ex488/em509,Post-TAL
0.6833333,-0.1310043,2475ChB ex488/em509,Post-TAL
0.6916667,-0.156395,2475ChB ex488/em509,Post-TAL
0.7,-0.1817856,2475ChB ex488/em509,Post-TAL
0.7083333,-0.1974106,2475ChB ex488/em509,Post-TAL
0.7166667,-0.2081528,2475ChB ex488/em509,Post-TAL
0.725,-0.2159653,2475ChB ex488/em509,Post-TAL
0.7333333,-0.2198715,2475ChB ex488/em509,Post-TAL
0.7416667,-0.2218246,2475ChB ex488/em509,Post-TAL
0.75,-0.2208481,2475ChB ex488/em509,Post-TAL
0.7583333,-0.2237778,2475ChB ex488/em509,Post-TAL
0.7666667,-0.227684,2475ChB ex488/em509,Post-TAL
0.775,-0.2296371,2475ChB ex488/em509,Post-TAL
0.7833333,-0.2306137,2475ChB ex488/em509,Post-TAL
0.7916667,-0.2354965,2475ChB ex488/em509,Post-TAL
0.8,-0.2530746,2475ChB ex488/em509,Post-TAL
0.8083333,-0.2804184,2475ChB ex488/em509,Post-TAL
0.8166667,-0.3145981,2475ChB ex488/em509,Post-TAL
0.825,-0.3546371,2475ChB ex488/em509,Post-TAL
0.8333333,-0.4005356,2475ChB ex488/em509,Post-TAL
0.8416667,-0.4483871,2475ChB ex488/em509,Post-TAL
0.85,-0.4981918,2475ChB ex488/em509,Post-TAL
0.8583333,-0.5411606,2475ChB ex488/em509,Post-TAL
0.8666667,-0.571434,2475ChB ex488/em509,Post-TAL
0.875,-0.6007309,2475ChB ex488/em509,Post-TAL
0.8833333,-0.6349106,2475ChB ex488/em509,Post-TAL
0.8916667,-0.6681137,2475ChB ex488/em509,Post-TAL
0.9,-0.7042465,2475ChB ex488/em509,Post-TAL
0.9083333,-0.7423325,2475ChB ex488/em509,Post-TAL
0.9166667,-0.7882309,2475ChB ex488/em509,Post-TAL
0.925,-0.8399887,2475ChB ex488/em509,Post-TAL
0.9333333,-0.8897934,2475ChB ex488/em509,Post-TAL
0.9416667,-0.9337387,2475ChB ex488/em509,Post-TAL
0.95,-0.9718246,2475ChB ex488/em509,Post-TAL
0.9583333,-1.005028,2475ChB ex488/em509,Post-TAL
0.9666667,-1.028465,2475ChB ex488/em509,Post-TAL
0.975,-1.050926,2475ChB ex488/em509,Post-TAL
0.9833333,-1.071434,2475ChB ex488/em509,Post-TAL
0.9916667,-1.090965,2475ChB ex488/em509,Post-TAL
1.0,-1.111473,2475ChB ex488/em509,Post-TAL
1.008333,-1.131981,2475ChB ex488/em509,Post-TAL
1.016667,-1.148582,2475ChB ex488/em509,Post-TAL
1.025,-1.164207,2475ChB ex488/em509,Post-TAL
1.033333,-1.171043,2475ChB ex488/em509,Post-TAL
1.041667,-1.170067,2475ChB ex488/em509,Post-TAL
1.05,-1.165184,2475ChB ex488/em509,Post-TAL
1.058333,-1.155418,2475ChB ex488/em509,Post-TAL
1.066667,-1.151512,2475ChB ex488/em509,Post-TAL
1.075,-1.150536,2475ChB ex488/em509,Post-TAL
1.083333,-1.150536,2475ChB ex488/em509,Post-TAL
1.091667,-1.158348,2475ChB ex488/em509,Post-TAL
1.1,-1.17202,2475ChB ex488/em509,Post-TAL
1.108333,-1.184715,2475ChB ex488/em509,Post-TAL
1.116667,-1.198387,2475ChB ex488/em509,Post-TAL
1.125,-1.214012,2475ChB ex488/em509,Post-TAL
1.133333,-1.228661,2475ChB ex488/em509,Post-TAL
1.141667,-1.249168,2475ChB ex488/em509,Post-TAL
1.15,-1.272606,2475ChB ex488/em509,Post-TAL
1.158333,-1.300926,2475ChB ex488/em509,Post-TAL
1.166667,-1.327293,2475ChB ex488/em509,Post-TAL
1.175,-1.352684,2475ChB ex488/em509,Post-TAL
1.183333,-1.376122,2475ChB ex488/em509,Post-TAL
1.191667,-1.395653,2475ChB ex488/em509,Post-TAL
1.2,-1.411278,2475ChB ex488/em509,Post-TAL
1.208333,-1.425926,2475ChB ex488/em509,Post-TAL
1.216667,-1.45034,2475ChB ex488/em509,Post-TAL
1.225,-1.478661,2475ChB ex488/em509,Post-TAL
1.233333,-1.509911,2475ChB ex488/em509,Post-TAL
1.241667,-1.545067,2475ChB ex488/em509,Post-TAL
1.25,-1.57827,2475ChB ex488/em509,Post-TAL
1.258333,-1.601707,2475ChB ex488/em509,Post-TAL
1.266667,-1.608543,2475ChB ex488/em509,Post-TAL
1.275,-1.604637,2475ChB ex488/em509,Post-TAL
1.283333,-1.593895,2475ChB ex488/em509,Post-TAL
1.291667,-1.582176,2475ChB ex488/em509,Post-TAL
1.3,-1.579247,2475ChB ex488/em509,Post-TAL
1.308333,-1.588036,2475ChB ex488/em509,Post-TAL
1.316667,-1.607567,2475ChB ex488/em509,Post-TAL
1.325,-1.639793,2475ChB ex488/em509,Post-TAL
1.333333,-1.675926,2475ChB ex488/em509,Post-TAL
1.341667,-1.709129,2475ChB ex488/em509,Post-TAL
1.35,-1.732567,2475ChB ex488/em509,Post-TAL
1.358333,-1.743309,2475ChB ex488/em509,Post-TAL
1.366667,-1.746239,2475ChB ex488/em509,Post-TAL
1.375,-1.746239,2475ChB ex488/em509,Post-TAL
1.383333,-1.751122,2475ChB ex488/em509,Post-TAL
1.391667,-1.763817,2475ChB ex488/em509,Post-TAL
1.4,-1.792137,2475ChB ex488/em509,Post-TAL
1.408333,-1.833153,2475ChB ex488/em509,Post-TAL
1.416667,-1.879051,2475ChB ex488/em509,Post-TAL
1.425,-1.928856,2475ChB ex488/em509,Post-TAL
1.433333,-1.977684,2475ChB ex488/em509,Post-TAL
1.441667,-2.010887,2475ChB ex488/em509,Post-TAL
1.45,-2.030418,2475ChB ex488/em509,Post-TAL
1.458333,-2.040184,2475ChB ex488/em509,Post-TAL
1.466667,-2.036278,2475ChB ex488/em509,Post-TAL
1.475,-2.027489,2475ChB ex488/em509,Post-TAL
1.483333,-2.021629,2475ChB ex488/em509,Post-TAL
1.491667,-2.0187,2475ChB ex488/em509,Post-TAL
1.5,-2.022606,2475ChB ex488/em509,Post-TAL
1.508333,-2.036278,2475ChB ex488/em509,Post-TAL
1.516667,-2.053856,2475ChB ex488/em509,Post-TAL
1.525,-2.07534,2475ChB ex488/em509,Post-TAL
1.533333,-2.094872,2475ChB ex488/em509,Post-TAL
1.541667,-2.114403,2475ChB ex488/em509,Post-TAL
1.55,-2.130028,2475ChB ex488/em509,Post-TAL
1.558333,-2.142723,2475ChB ex488/em509,Post-TAL
1.566667,-2.151512,2475ChB ex488/em509,Post-TAL
1.575,-2.164207,2475ChB ex488/em509,Post-TAL
1.583333,-2.176903,2475ChB ex488/em509,Post-TAL
1.591667,-2.191551,2475ChB ex488/em509,Post-TAL
1.6,-2.208153,2475ChB ex488/em509,Post-TAL
1.608333,-2.224754,2475ChB ex488/em509,Post-TAL
1.616667,-2.245262,2475ChB ex488/em509,Post-TAL
1.625,-2.263817,2475ChB ex488/em509,Post-TAL
1.633333,-2.283348,2475ChB ex488/em509,Post-TAL
1.641667,-2.29995,2475ChB ex488/em509,Post-TAL
1.65,-2.318504,2475ChB ex488/em509,Post-TAL
1.658333,-2.339012,2475ChB ex488/em509,Post-TAL
1.666667,-2.360497,2475ChB ex488/em509,Post-TAL
1.675,-2.381004,2475ChB ex488/em509,Post-TAL
1.683333,-2.396629,2475ChB ex488/em509,Post-TAL
1.691667,-2.405418,2475ChB ex488/em509,Post-TAL
1.7,-2.409325,2475ChB ex488/em509,Post-TAL
1.708333,-2.402489,2475ChB ex488/em509,Post-TAL
1.716667,-2.388817,2475ChB ex488/em509,Post-TAL
1.725,-2.374168,2475ChB ex488/em509,Post-TAL
1.733333,-2.363426,2475ChB ex488/em509,Post-TAL
1.741667,-2.367332,2475ChB ex488/em509,Post-TAL
1.75,-2.385887,2475ChB ex488/em509,Post-TAL
1.758333,-2.422997,2475ChB ex488/em509,Post-TAL
1.766667,-2.473778,2475ChB ex488/em509,Post-TAL
1.775,-2.533348,2475ChB ex488/em509,Post-TAL
1.783333,-2.589012,2475ChB ex488/em509,Post-TAL
1.791667,-2.642723,2475ChB ex488/em509,Post-TAL
1.8,-2.684715,2475ChB ex488/em509,Post-TAL
1.808333,-2.709129,2475ChB ex488/em509,Post-TAL
1.816667,-2.721825,2475ChB ex488/em509,Post-TAL
1.825,-2.727684,2475ChB ex488/em509,Post-TAL
1.833333,-2.728661,2475ChB ex488/em509,Post-TAL
1.841667,-2.730614,2475ChB ex488/em509,Post-TAL
1.85,-2.730614,2475ChB ex488/em509,Post-TAL
1.858333,-2.727684,2475ChB ex488/em509,Post-TAL
1.866667,-2.725731,2475ChB ex488/em509,Post-TAL
1.875,-2.723778,2475ChB ex488/em509,Post-TAL
1.883333,-2.721825,2475ChB ex488/em509,Post-TAL
1.891667,-2.720848,2475ChB ex488/em509,Post-TAL
1.9,-2.724754,2475ChB ex488/em509,Post-TAL
1.908333,-2.73745,2475ChB ex488/em509,Post-TAL
1.916667,-2.761864,2475ChB ex488/em509,Post-TAL
1.925,-2.792137,2475ChB ex488/em509,Post-TAL
1.933333,-2.827293,2475ChB ex488/em509,Post-TAL
1.941667,-2.861473,2475ChB ex488/em509,Post-TAL
1.95,-2.894676,2475ChB ex488/em509,Post-TAL
1.958333,-2.92495,2475ChB ex488/em509,Post-TAL
1.966667,-2.943504,2475ChB ex488/em509,Post-TAL
1.975,-2.954247,2475ChB ex488/em509,Post-TAL
1.983333,-2.960106,2475ChB ex488/em509,Post-TAL
1.991667,-2.954247,2475ChB ex488/em509,Post-TAL
2.0,-2.937645,2475ChB ex488/em509,Post-TAL
2.008333,-2.914207,2475ChB ex488/em509,Post-TAL
2.016667,-2.881004,2475ChB ex488/em509,Post-TAL
2.025,-2.844872,2475ChB ex488/em509,Post-TAL
2.033333,-2.804832,2475ChB ex488/em509,Post-TAL
2.041667,-2.763817,2475ChB ex488/em509,Post-TAL
2.05,-2.726707,2475ChB ex488/em509,Post-TAL
2.058333,-2.698387,2475ChB ex488/em509,Post-TAL
2.066667,-2.685692,2475ChB ex488/em509,Post-TAL
