Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
3.266667,-28.17318,-4.156395,0.04981518,0.07003021,-4.381918,-7.173255999999999,-1.956678,-3.3253169999999996,-3.9696309999999997,-1.928177,-18.35224,-0.06796265,-4.401022,-5.302719000000001,-4.6196269999999995,-3.723129
3.275,-28.16634,-4.114403,0.09571362,0.07491302,-4.365316,-7.136147,-1.963514,-3.311646,-3.9696309999999997,-1.911575,-18.37079,-0.06503296,-4.4000449999999995,-5.291,-4.625486,-3.696762
3.2833330000000003,-28.1556,-4.067528,0.1474714,0.08565521,-4.350668,-7.1166149999999995,-1.9674209999999999,-3.297974,-3.9696309999999997,-1.899857,-18.388370000000002,-0.06210327,-4.399069,-5.284164,-4.630369,-3.669418
3.291667,-28.13802,-4.023582,0.2050886,0.09249115,-4.3360199999999995,-7.10685,-1.9683970000000002,-3.285278,-3.9667019999999997,-1.899857,-18.404970000000002,-0.05819702,-4.399069,-5.287094000000001,-4.636229,-3.6391449999999996
3.3,-28.11849,-3.98745,0.2695417,0.0963974,-4.322348000000001,-7.112709,-1.9664439999999999,-3.27356,-3.961819,-1.906693,-18.41864,-0.05331421,-4.4000449999999995,-5.302719000000001,-4.640135,-3.604965
3.308333,-28.094070000000002,-3.966942,0.34278390000000003,0.10323330000000001,-4.3106290000000005,-7.133217,-1.963514,-3.269653,-3.9569360000000002,-1.9164580000000002,-18.43525,-0.04745483,-4.403951999999999,-5.3349459999999995,-4.642087999999999,-3.5785980000000004
3.316667,-28.06478,-3.9640120000000003,0.42383859999999995,0.10909269999999999,-4.297934,-7.162514,-1.9596080000000002,-3.272583,-3.9510769999999997,-1.928177,-18.4538,-0.03866577,-4.409811,-5.370101999999999,-4.642087999999999,-3.5590669999999998
3.325,-28.0306,-3.9757309999999997,0.5136824000000001,0.11690519999999999,-4.284262,-7.193764,-1.9537490000000002,-3.285278,-3.9403339999999996,-1.9398959999999998,-18.47235,-0.03085327,-4.419576999999999,-5.394516,-4.640135,-3.550278
3.333333,-27.98665,-3.997215,0.6123152,0.1305771,-4.271566,-7.226967,-1.9508189999999999,-3.3096919999999996,-3.930569,-1.953568,-18.49384,-0.02401733,-4.427389,-5.406235,-4.636229,-3.548325
3.3416669999999997,-27.93587,-4.025536,0.7226667,0.1608505,-4.256918,-7.26017,-1.947889,-3.331177,-3.91885,-1.966263,-18.513370000000002,-0.01815796,-4.436178,-5.400375,-4.631346,-3.548325
3.35,-27.87142,-4.0509260000000005,0.8457136000000001,0.2038193,-4.2451989999999995,-7.284584,-1.945936,-3.350708,-3.905178,-1.9789580000000002,-18.53485,-0.01229858,-4.442038,-5.374008,-4.626462999999999,-3.552231
3.358333,-27.79232,-4.065575,0.9873152000000001,0.2653427,-4.231527,-7.29435,-1.9449599999999998,-3.363403,-3.889553,-1.9945830000000002,-18.55341,-0.007415771,-4.444967,-5.335922,-4.623533,-3.5619959999999997
3.3666669999999996,-27.7015,-4.0792470000000005,1.148448,0.3512802,-4.219809,-7.29435,-1.945936,-3.368286,-3.8749050000000005,-2.013138,-18.5661,-0.003509521,-4.445944,-5.292953,-4.6196269999999995,-3.572739
3.375,-27.59212,-4.089012,1.334971,0.4557724,-4.2110199999999995,-7.284584,-1.947889,-3.365356,-3.8602559999999997,-2.036575,-18.57685,-0.000579834,-4.4439910000000005,-5.249008,-4.61865,-3.581528
3.3833330000000004,-27.466140000000003,-4.102684,1.549815,0.5680771,-4.204184,-7.265053,-1.9498419999999999,-3.3565669999999996,-3.8446309999999997,-2.059036,-18.58661,0.005279541,-4.440084,-5.219711,-4.6196269999999995,-3.5922699999999996
3.391667,-27.324540000000002,-4.120262,1.7998150000000002,0.6852646,-4.196371,-7.236732000000001,-1.9537490000000002,-3.3546139999999998,-3.8309589999999996,-2.0766139999999997,-18.58954,0.01309204,-4.436178,-5.218735,-4.620604,-3.598129
3.4,-27.16341,-4.13784,2.0918069999999997,0.7956161,-4.189535,-7.215248,-1.958632,-3.3565669999999996,-3.818264,-2.0824740000000004,-18.592470000000002,0.021881099999999997,-4.433249,-5.239243,-4.623533,-3.599106
3.4083330000000003,-26.980790000000002,-4.161278,2.433604,0.8981551999999999,-4.181723000000001,-7.201575999999999,-1.9625380000000001,-3.3692629999999997,-3.8036160000000003,-2.074661,-18.59735,0.03067017,-4.434225,-5.271469000000001,-4.625486,-3.598129
3.416667,-26.776690000000002,-4.180809,2.838878,0.9870224,-4.171957,-7.1947399999999995,-1.9654669999999999,-3.397583,-3.788967,-2.0512240000000004,-18.600279999999998,0.03848267,-4.437155000000001,-5.314438,-4.627439,-3.5922699999999996
3.425,-26.54427,-4.181786,3.320323,1.0729600000000001,-4.161215,-7.208411999999999,-1.9693740000000002,-3.4346919999999996,-3.771389,-2.017044,-18.607120000000002,0.04141235,-4.440084,-5.35936,-4.627439,-3.586411
3.433333,-26.278640000000003,-4.166161,3.895518,1.1628040000000002,-4.150473000000001,-7.230873,-1.972303,-3.475708,-3.7508809999999997,-1.9721220000000002,-18.61786,0.04141235,-4.445944,-5.400375,-4.625486,-3.582504
3.441667,-25.971999999999998,-4.133934,4.586925,1.267296,-4.137777,-7.256264,-1.972303,-3.5118410000000004,-3.7254910000000003,-1.921341,-18.631529999999998,0.03848267,-4.451803,-5.432601999999999,-4.620604,-3.575668
3.45,-25.61751,-4.0792470000000005,5.417979,1.399132,-4.126059,-7.280678,-1.97328,-3.5440669999999996,-3.695217,-1.872513,-18.648139999999998,0.029693599999999997,-4.454733,-5.461899,-4.613768,-3.570786
3.458333,-25.19857,-4.006981,6.414073,1.57003,-4.113363,-7.305092,-1.972303,-3.570435,-3.6610370000000003,-1.8295439999999998,-18.669620000000002,0.021881099999999997,-4.455709,-5.490219000000001,-4.603025,-3.575668
3.4666669999999997,-24.70638,-3.925926,7.608409,1.786827,-4.1016449999999995,-7.320717,-1.972303,-3.585083,-3.619045,-1.7924349999999998,-18.6911,0.01602173,-4.452780000000001,-5.514633,-4.591307,-3.588364
3.475,-24.11946,-3.841942,9.03712,2.03878,-4.0889489999999995,-7.331459,-1.971327,-3.5919190000000003,-3.571194,-1.749466,-18.71845,0.01309204,-4.4469199999999995,-5.540024,-4.577635,-3.604965
3.483333,-23.41536,-3.7599110000000002,10.73829,2.32003,-4.075277,-7.336342,-1.972303,-3.592896,-3.5135769999999997,-1.695755,-18.74677,0.01211548,-4.437155000000001,-5.577133,-4.563962999999999,-3.629379
3.4916669999999996,-22.57552,-3.6788559999999997,12.757819999999999,2.6364360000000002,-4.0606290000000005,-7.336342,-1.9762099999999998,-3.5889889999999998,-3.446194,-1.624466,-18.773139999999998,0.01309204,-4.424459,-5.611313,-4.5502910000000005,-3.6586760000000003
3.5,-21.56673,-3.598778,15.139660000000001,2.97628,-4.043051,-7.327553,-1.980116,-3.579224,-3.3641620000000003,-1.530716,-18.802429999999998,0.01699829,-4.410788,-5.638657,-4.5346660000000005,-3.690903
3.5083330000000004,-20.36263,-3.51577,17.93458,3.332726,-4.022543,-7.303139,-1.9849990000000002,-3.569458,-3.263577,-1.406693,-18.82978,0.01992798,-4.394186,-5.665024,-4.520994,-3.729965
3.516667,-18.93001,-3.425926,21.18165,3.7145610000000002,-3.995199,-7.261147,-1.9908580000000002,-3.564575,-3.138577,-1.250443,-18.85321,0.02285767,-4.379538,-5.683578,-4.506346,-3.767075
3.525,-17.23665,-3.3194809999999997,24.92775,4.124718,-3.961996,-7.205482000000001,-1.995741,-3.552856,-2.98428,-1.062943,-18.87568,0.02090454,-4.362936,-5.688461,-4.491697,-3.7973480000000004
3.5333330000000003,-15.248370000000001,-3.192528,29.204109999999996,4.564171,-3.921957,-7.131264,-1.9967169999999999,-3.537231,-2.7909200000000003,-0.8422394,-18.89423,0.01602173,-4.347311,-5.683578,-4.475096,-3.8149260000000003
3.541667,-12.92806,-3.045067,34.04005,5.036827,-3.872152,-7.042397,-1.9996470000000002,-3.524536,-2.5555689999999998,-0.5883331,-18.90888,0.01113892,-4.329733,-5.676743,-4.459471,-3.8246919999999998
3.55,-10.24056,-2.876122,39.4463,5.546593,-3.808676,-6.949623,-1.9996470000000002,-3.5108639999999998,-2.2694360000000002,-0.3012238,-18.91864,0.0023498539999999997,-4.311178,-5.665024,-4.4409160000000005,-3.829575
3.558333,-7.153645,-2.685692,45.43653,6.092491000000001,-3.7373870000000005,-6.854897,-1.9986709999999999,-3.491333,-1.9237330000000001,0.02983093,-18.92353,-0.007415771,-4.292624,-5.645493,-4.422361,-3.821762
3.566667,-3.6341129999999997,-2.4786610000000002,51.9922,6.670616000000001,-3.656332,-6.759192999999999,-1.9976939999999999,-3.473755,-1.516506,0.4185028,-18.921570000000003,-0.01229858,-4.271139,-5.621078,-4.3999,-3.801254
3.575,0.3444023,-2.256004,59.1006,7.280968,-3.564535,-6.658607000000001,-1.9976939999999999,-3.459106,-1.0418969999999999,0.8706511999999998,-18.91571,-0.008392334,-4.247701999999999,-5.592758,-4.376462999999999,-3.7797699999999996
3.583333,4.797527,-2.024559,66.7168,7.9245220000000005,-3.464926,-6.549232,-1.9967169999999999,-3.443481,-0.4969749,1.399948,-18.898139999999998,0.007232666,-4.223288,-5.555649,-4.348143,-3.763168
3.5916669999999997,9.736004,-1.7853009999999998,74.78907,8.597374,-3.354574,-6.429115,-1.9937880000000001,-3.4337160000000004,0.1202126,2.018112,-18.873720000000002,0.03164673,-4.1969199999999995,-5.508774,-4.317869,-3.754379
3.6,15.157879999999999,-1.531395,83.2422,9.288780000000001,-3.235434,-6.292397,-1.9908580000000002,-3.4327389999999998,0.8086890999999999,2.727097,-18.8454,0.06680298,-4.1656699999999995,-5.467758,-4.283689,-3.755356
3.608333,21.0485,-1.260887,91.97755,9.996788,-3.1065270000000003,-6.136147,-1.985975,-3.4346919999999996,1.5625950000000002,3.525925,-18.811220000000002,0.10781860000000001,-4.1314910000000005,-5.435532,-4.247557,-3.7651209999999997
3.6166669999999996,27.38737,-0.9747543,100.8867,10.71066,-2.972738,-5.974037,-1.9762099999999998,-3.4356690000000003,2.379002,4.41069,-18.77411,0.1488342,-4.095358,-5.4033050000000005,-4.208494,-3.784653
3.625,34.13054,-0.67202,109.83200000000001,11.40987,-2.8330900000000003,-5.803139,-1.9664439999999999,-3.439575,3.245213,5.368698,-18.738960000000002,0.1888733,-4.0562949999999995,-5.385726999999999,-4.168455000000001,-3.806137
3.6333330000000004,41.22429,-0.3468246,118.669,12.071010000000001,-2.688559,-5.626380999999999,-1.954725,-3.445435,4.144627,6.378464,-18.70575,0.2220764,-4.015280000000001,-5.39061,-4.129393,-3.8266449999999996
3.641667,48.5944,-0.0001449585,127.2344,12.68624,-2.545004,-5.4535290000000005,-1.9439830000000002,-3.4483639999999998,5.068455,7.412642999999999,-18.67353,0.25137329999999997,-3.9752410000000005,-5.411118,-4.090330000000001,-3.852036
3.65,56.15495,0.36313629999999997,135.3701,13.237020000000001,-2.405355,-5.2816540000000005,-1.9312880000000001,-3.456177,5.9922830000000005,8.4478,-18.64423,0.278717,-3.932272,-5.432601999999999,-4.051268,-3.863754
3.6583330000000003,63.791669999999996,0.7352065999999999,142.91899999999998,13.709679999999999,-2.271566,-5.113686,-1.9205459999999999,-3.4639889999999998,6.8956029999999995,9.463425,-18.61884,0.31192020000000004,-3.896139,-5.448226999999999,-4.012205000000001,-3.869614
3.666667,71.39323,1.105324,149.7432,14.1003,-2.147543,-4.951576,-1.909803,-3.471802,7.759861,10.42827,-18.59638,0.3500061,-3.860006,-5.458969000000001,-3.9741190000000004,-3.87059
3.675,78.81999,1.464699,155.7129,14.3962,-2.037191,-4.795326,-1.899061,-3.4796139999999998,8.563572,11.3228,-18.57685,0.39004520000000004,-3.82778,-5.458969000000001,-3.935057,-3.864731
3.683333,85.9323,1.8055189999999999,160.7461,14.597370000000002,-1.942465,-4.646889,-1.8902720000000002,-3.483521,9.290134,12.13139,-18.561220000000002,0.4339905,-3.7994589999999997,-5.441391,-3.8969709999999997,-3.850082
3.691667,92.6032,2.1092299999999997,164.7725,14.70284,-1.8623869999999998,-4.511147,-1.883436,-3.487427,9.925877,12.845260000000001,-18.5495,0.4779358,-3.7750449999999995,-5.415024,-3.8559550000000002,-3.822739
3.7,98.70378000000001,2.369972,167.7803,14.71456,-1.7998869999999998,-4.3910290000000005,-1.8756240000000002,-3.4796139999999998,10.461030000000001,13.452679999999999,-18.54169,0.5140686,-3.7525839999999997,-5.382797,-3.8178690000000004,-3.7827
3.708333,104.1286,2.581886,169.7803,14.643270000000001,-1.754965,-4.29435,-1.870741,-3.460083,10.89072,13.950729999999998,-18.53681,0.5404358,-3.733053,-5.346664,-3.78076,-3.7338709999999997
3.7166669999999997,108.8024,2.741066,170.8154,14.49288,-1.722738,-4.22599,-1.8668349999999998,-3.442505,11.21885,14.34038,-18.53388,0.5560608,-3.7125449999999995,-5.314438,-3.745604,-3.680161
3.725,112.6618,2.845558,170.957,14.280970000000002,-1.704184,-4.181068,-1.8668349999999998,-3.424927,11.44736,14.619670000000001,-18.53388,0.566803,-3.689108,-5.295883,-3.714354,-3.6235199999999996
3.733333,115.695,2.895363,170.2949,14.020229999999998,-1.695395,-4.164467,-1.8687880000000001,-3.408325,11.580169999999999,14.79057,-18.53095,0.5697327,-3.6627410000000005,-5.287094000000001,-3.6840800000000002,-3.579575
3.7416669999999996,117.9118,2.8904799999999997,168.9346,13.722370000000002,-1.6963709999999999,-4.183998,-1.870741,-3.397583,11.63681,14.858929999999999,-18.53095,0.5716858,-3.635397,-5.285141,-3.654783,-3.552231
3.75,119.3493,2.838722,166.9971,13.39816,-1.7061369999999998,-4.235755999999999,-1.8746470000000002,-3.399536,11.621189999999999,14.83745,-18.53193,0.575592,-3.607077,-5.294907,-3.6264629999999998,-3.539536
3.7583330000000004,120.0622,2.754738,164.5879,13.04757,-1.7207849999999998,-4.317787,-1.880507,-3.414185,11.54795,14.734910000000001,-18.53681,0.575592,-3.579733,-5.316391,-3.5991190000000004,-3.548325
3.766667,120.1257,2.642433,161.8164,12.67159,-1.7451990000000002,-4.421303,-1.885389,-3.439575,11.429780000000001,14.561079999999999,-18.54169,0.5746155,-3.5553190000000003,-5.342758,-3.566893,-3.5746919999999998
3.775,119.6247,2.502785,158.7793,12.26925,-1.7754729999999999,-4.53849,-1.893202,-3.473755,11.27646,14.34038,-18.55341,0.5746155,-3.5377410000000005,-5.363266,-3.535643,-3.599106
3.7833330000000003,118.6413,2.3514180000000002,155.5694,11.84249,-1.810629,-4.662514,-1.9000380000000001,-3.507935,11.0958,14.086470000000002,-18.56806,0.5746155,-3.526999,-5.3818209999999995,-3.502439,-3.6235199999999996
3.791667,117.279,2.203957,152.2569,11.39913,-1.8526209999999999,-4.779701,-1.9068740000000002,-3.536255,10.89756,13.805220000000002,-18.583679999999998,0.5746155,-3.519186,-5.400375,-3.46826,-3.644028
3.8,115.5954,2.057472,148.8936,10.9421,-1.897543,-4.884193,-1.9137099999999998,-3.5596919999999996,10.6915,13.51811,-18.59931,0.5785216999999999,-3.513327,-5.4130709999999995,-3.4340800000000002,-3.6586760000000003
3.808333,113.6823,1.9012220000000002,145.5401,10.48605,-1.941488,-4.967201,-1.9185919999999999,-3.5733639999999998,10.47568,13.22807,-18.61786,0.5853577,-3.5084440000000003,-5.416,-3.401854,-3.6684419999999998
3.816667,111.5993,1.7439959999999999,142.2236,10.0378,-1.984457,-5.036537,-1.923475,-3.5743410000000004,10.26181,12.93608,-18.63251,0.5941466999999999,-3.503561,-5.416976999999999,-3.3676739999999996,-3.673325
3.825,109.4089,1.582863,138.9746,9.614952,-2.026449,-5.0941540000000005,-1.927382,-3.5577389999999998,10.048919999999999,12.64897,-18.646179999999998,0.6019591999999999,-3.494772,-5.416,-3.3374,-3.6840669999999998
3.833333,107.15299999999999,1.409035,135.8174,9.220421,-2.065512,-5.148842,-1.9283580000000002,-3.533325,9.843845,12.36577,-18.66376,0.6097716999999999,-3.483053,-5.4130709999999995,-3.3071269999999995,-3.708481
3.8416669999999997,104.8757,1.223488,132.7656,8.849327,-2.100668,-5.213295,-1.9283580000000002,-3.505981,9.650486,12.09135,-18.677429999999998,0.6117249,-3.469381,-5.412094000000001,-3.275877,-3.744614
3.85,102.6051,1.029152,129.8389,8.514366,-2.133871,-5.279701,-1.9283580000000002,-3.4796139999999998,9.466892,11.82671,-18.694029999999998,0.606842,-3.453756,-5.4189300000000005,-3.245604,-3.792465
3.858333,100.3737,0.8250504000000001,127.0361,8.204796,-2.164145,-5.35099,-1.9283580000000002,-3.459106,9.297947,11.5728,-18.710639999999998,0.5951233,-3.4400839999999997,-5.433578,-3.216307,-3.851059
3.8666669999999996,98.19986999999999,0.6219254,124.3701,7.915733,-2.190512,-5.430092,-1.927382,-3.445435,9.144627,11.33647,-18.72919,0.5804749,-3.4264129999999997,-5.45311,-3.186033,-3.9077
3.875,96.10124,0.4354019,121.8438,7.644249,-2.2149259999999997,-5.505287,-1.924452,-3.442505,9.005955,11.1187,-18.748720000000002,0.559967,-3.4127410000000005,-5.480453,-3.154783,-3.9535980000000004
3.8833330000000004,94.08171,0.26548,119.4453,7.383507000000001,-2.234457,-5.565834,-1.925428,-3.4503169999999996,8.882908,10.92143,-18.7663,0.5384827,-3.402975,-5.517563,-3.12451,-3.981918
3.891667,92.15495,0.11313630000000001,117.1846,7.130577000000001,-2.251059,-5.60685,-1.924452,-3.4669190000000003,8.779392,10.74663,-18.78095,0.5218811,-3.388327,-5.561508,-3.0874,-3.9848480000000004
3.9,90.32585,-0.01869965,115.0527,6.888389999999999,-2.263754,-5.634193,-1.926405,-3.483521,8.689548,10.59233,-18.79364,0.5082092,-3.375631,-5.602524,-3.051268,-3.958481
3.9083330000000003,88.59441,-0.1368637,113.0449,6.651085000000001,-2.274496,-5.642982,-1.927382,-3.502075,8.621189,10.45757,-18.802429999999998,0.49942020000000004,-3.3619589999999997,-5.643539,-3.009275,-3.912582
3.916667,86.96061999999999,-0.24330900000000003,111.1514,6.429405,-2.284262,-5.6381,-1.9293349999999998,-3.52356,8.570408,10.33745,-18.80829,0.4964905,-3.345358,-5.683578,-2.964354,-3.8588709999999997
3.925,85.42351,-0.3536606,109.3779,6.223351,-2.292074,-5.622475,-1.932264,-3.546021,8.538181,10.23198,-18.811220000000002,0.5013733,-3.328756,-5.720688,-2.916502,-3.810043
3.933333,83.9821,-0.4737778,107.7178,6.037804,-2.29598,-5.601967,-1.9342169999999999,-3.567505,8.51865,10.14214,-18.8122,0.513092,-3.311178,-5.749008,-2.8666970000000003,-3.774887
3.941667,82.6364,-0.5968246,106.1709,5.872765,-2.299887,-5.584389,-1.9371470000000002,-3.58313,8.514744,10.0601,-18.8122,0.5296936,-3.291647,-5.767563,-2.816893,-3.7680510000000003
3.95,81.38249,-0.7218246,104.7295,5.730186,-2.29598,-5.564857,-1.941053,-3.596802,8.522556,9.989792,-18.811220000000002,0.551178,-3.2730919999999997,-5.775375,-2.767088,-3.786606
3.958333,80.21452,-0.8429184000000001,103.3887,5.60714,-2.290121,-5.559975,-1.9469130000000001,-3.6046139999999998,8.539158,9.935103999999999,-18.811220000000002,0.5726624,-3.253561,-5.767563,-2.720213,-3.820786
3.9666669999999997,79.1364,-0.9522934000000001,102.1514,5.496788,-2.279379,-5.566811,-1.9537490000000002,-3.6065669999999996,8.563572,9.891159,-18.811220000000002,0.5921936,-3.2350060000000003,-5.753891,-2.673338,-3.8715669999999998
3.975,78.14323,-1.0431139999999999,101.0117,5.406944,-2.26473,-5.580482,-1.9625380000000001,-3.601685,8.593845,9.864792,-18.811220000000002,0.6117249,-3.211569,-5.730453,-2.629393,-3.9243010000000003
3.983333,77.23601,-1.1153790000000001,99.96095,5.331748999999999,-2.245199,-5.602943,-1.972303,-3.5909419999999996,8.630955,9.853073,-18.8122,0.6302795,-3.1881310000000003,-5.69725,-2.586424,-3.9682459999999997
3.9916669999999996,76.40984,-1.16909,98.99122,5.26339,-2.221762,-5.63517,-1.9820689999999999,-3.581177,8.676853,9.852097,-18.81318,0.6429749,-3.162741,-5.662094000000001,-2.544432,-4.006332
4.0,75.6657,-1.20327,98.10255,5.198936,-2.195395,-5.675209,-1.9908580000000002,-3.5733639999999998,8.730564,9.856978999999999,-18.81415,0.653717,-3.133444,-5.628891,-2.503416,-4.037582
4.008333,74.99675,-1.233543,97.292,5.139366000000001,-2.1680509999999997,-5.712318,-1.9996470000000002,-3.570435,8.794041,9.873581,-18.81318,0.6664124,-3.105124,-5.601547,-2.4604470000000003,-4.059067
4.016667,74.403,-1.26284,96.55176999999999,5.081748999999999,-2.1377770000000003,-5.747475,-2.00746,-3.5762940000000003,8.871189,9.900925,-18.8122,0.6800841999999999,-3.07485,-5.5849459999999995,-2.414549,-4.075668
4.025,73.87663,-1.291161,95.88087,5.014366000000001,-2.1065270000000003,-5.7816540000000005,-2.012342,-3.58313,8.95615,9.936081,-18.80927,0.6937561,-3.042624,-5.5693209999999995,-2.367674,-4.094223
4.033333,73.4157,-1.319481,95.27247,4.933311,-2.073324,-5.807045,-2.016249,-3.593872,9.05283,9.981978999999999,-18.804389999999998,0.7064514000000001,-3.010397,-5.564438,-2.316893,-4.116683999999999
4.0416669999999995,73.02019,-1.3497540000000001,94.72169,4.847373999999999,-2.039145,-5.81974,-2.020155,-3.609497,9.161228,10.03862,-18.7995,0.7181702,-2.9762169999999997,-5.57225,-2.263182,-4.144028
4.05,72.69499,-1.3810040000000001,94.22755,4.754601,-2.003988,-5.815834,-2.021132,-3.625122,9.277439,10.11479,-18.79169,0.7289124,-2.943014,-5.587875,-2.207518,-4.174301
4.058333,72.42644,-1.417137,93.78712,4.661827,-1.965902,-5.793373,-2.021132,-3.639771,9.402439,10.21049,-18.78388,0.7377014000000001,-2.904928,-5.605453,-2.1479470000000003,-4.208481
4.066667,72.22429,-1.45327,93.39454,4.566123999999999,-1.92684,-5.748451,-2.018202,-3.64856,9.532322,10.317919999999999,-18.77802,0.7445374,-2.863913,-5.620101999999999,-2.0854470000000003,-4.24852
4.075,72.07976,-1.4903790000000001,93.04493000000001,4.478233,-1.882895,-5.685951,-2.013319,-3.6505129999999997,9.667088,10.43608,-18.76923,0.7494202,-2.82192,-5.628891,-2.020018,-4.2827
