Time,11 2475ChA ex280/em350,11 2475ChB ex488/em509,12 2475ChA ex280/em350,12 2475ChB ex488/em509,13 2475ChA ex280/em350,13 2475ChB ex488/em509,14 2475ChA ex280/em350,14 2475ChB ex488/em509,15 2475ChA ex280/em350,15 2475ChB ex488/em509,16 2475ChA ex280/em350,16 2475ChB ex488/em509,17 2475ChA ex280/em350,17 2475ChB ex488/em509,18 2475ChA ex280/em350,18 2475ChB ex488/em509,SEC_08 2475ChA ex280/em350,SEC_08 2475ChB ex488/em509,SEC_09 2475ChA ex280/em350,SEC_09 2475ChB ex488/em509,SEC_10 2475ChA ex280/em350,SEC_10 2475ChB ex488/em509,SEC_11 2475ChA ex280/em350,SEC_11 2475ChB ex488/em509,SEC_12 2475ChA ex280/em350,SEC_12 2475ChB ex488/em509
8.575,-0.7551041000000001,-0.824501,-0.02711487,-0.43151090000000003,-0.3834991,-0.4684143,-0.48365779999999997,-0.8585129000000001,-0.5231209,-0.7723694000000001,-0.5678329000000001,-0.8073196,-0.47784040000000005,-0.8440018,-0.3694534,-0.8831253000000001,-5.287674,-3.273323,-0.48993679999999995,-0.9277190999999999,-1.60817,-0.9159393,-1.011917,-0.9216690000000001,-0.8810349000000001,-0.8068848000000001
8.583333,-0.7580338000000001,-0.8293839,-0.02516174,-0.43737029999999993,-0.3825226,-0.4664612,-0.48268130000000004,-0.8653488000000001,-0.5201912000000001,-0.7450256,-0.5707626,-0.8112259,-0.4807701,-0.8488846,-0.3587112,-0.8782424999999999,-5.289626999999999,-3.283089,-0.4879837,-0.9452972,-1.607193,-0.9071503000000001,-1.005081,-0.9197158999999999,-0.8781051999999999,-0.8039550999999999
8.591667,-0.7629166000000001,-0.8342666999999999,-0.02418518,-0.4442062,-0.3825226,-0.471344,-0.48268130000000004,-0.8712082,-0.5201912000000001,-0.7225647,-0.5717392,-0.8092728,-0.4827232,-0.8508377,-0.34699250000000004,-0.8772658999999999,-5.293533,-3.293831,-0.4928665,-0.9638519,-1.610123,-0.8964081,-1.000198,-0.9187393,-0.8712691999999999,-0.802002
8.6,-0.7726821999999999,-0.8352431999999999,-0.02418518,-0.4520187,-0.3805695,-0.4820862,-0.4846344,-0.8751144000000001,-0.5182380999999999,-0.7098694000000001,-0.5736923,-0.8014603,-0.4827232,-0.8527908000000002,-0.33918000000000004,-0.8762894,-5.300369,-3.3035959999999998,-0.4967728,-0.9785004,-1.6140290000000002,-0.8885956,-0.994339,-0.9177628000000001,-0.8615036,-0.802002
8.608333,-0.7824478,-0.8323135,-0.02516174,-0.4598312,-0.37763979999999997,-0.49575810000000003,-0.4846344,-0.8770676,-0.5153084,-0.7069397,-0.5756454000000001,-0.7897415,-0.4807701,-0.8498610999999999,-0.3352737,-0.8733597,-5.307205000000001,-3.313362,-0.500679,-0.9902190999999999,-1.616959,-0.8837128000000001,-0.9923859,-0.9148331000000001,-0.8527145,-0.8059082
8.616667,-0.7912369,-0.8235245000000001,-0.02711487,-0.46276090000000003,-0.3717804,-0.5123595999999999,-0.4885406,-0.8751144000000001,-0.5094489999999999,-0.7118225,-0.5795517,-0.7780228,-0.4749107,-0.8459549000000001,-0.33332059999999997,-0.8723831,-5.315018,-3.3221510000000003,-0.5075149999999999,-1.001938,-1.622818,-0.8788299999999999,-0.994339,-0.9109268,-0.8361129999999999,-0.810791
8.625,-0.7980728,-0.8118057,-0.03004456,-0.46276090000000003,-0.3649445,-0.5270081,-0.49342349999999996,-0.8721848,-0.5065193,-0.7254944000000001,-0.5834579000000001,-0.7633743000000001,-0.47198100000000004,-0.8420485999999999,-0.3372269,-0.8723831,-5.322830000000001,-3.329964,-0.5153274999999999,-1.008774,-1.6286770000000002,-0.8759003000000001,-0.9972687,-0.9060440000000001,-0.8214645,-0.8166504
8.633333,-0.8049088000000001,-0.800087,-0.03590393,-0.46080779999999993,-0.357132,-0.5406799,-0.49732970000000004,-0.8682785,-0.5035896,-0.7479553000000001,-0.5854111,-0.750679,-0.4661217,-0.8371658000000002,-0.3430862,-0.8714065999999999,-5.32869,-3.3348459999999998,-0.5172806,-1.01268,-1.6335600000000001,-0.8759003000000001,-1.001175,-0.9001846,-0.8087691999999999,-0.8254395
8.641667,-0.8078384,-0.7893448000000001,-0.04176331,-0.455925,-0.350296,-0.5514220999999999,-0.501236,-0.8663254000000001,-0.5016364999999999,-0.7733459,-0.5863876,-0.7418899999999999,-0.4612389,-0.8313065000000001,-0.3528519,-0.8714065999999999,-5.3296660000000005,-3.3348459999999998,-0.5192337,-1.01268,-1.63649,-0.8749237,-1.004105,-0.8962783999999999,-0.7999801999999999,-0.8352050999999999
8.65,-0.8068619,-0.7825089,-0.04957581,-0.45104220000000006,-0.341507,-0.5582581,-0.5031891,-0.8643723,-0.5026130999999999,-0.7948303000000001,-0.5863876,-0.7360306,-0.4592857,-0.8244705,-0.36457059999999997,-0.8723831,-5.330643,-3.328011,-0.516304,-1.0107270000000002,-1.641373,-0.8749237,-1.008987,-0.8923721,-0.7941208000000001,-0.8469238000000001
8.658333,-0.8029556,-0.7834854,-0.05445862,-0.4481125,-0.334671,-0.5631409,-0.5041656,-0.8633957,-0.5084724,-0.8143616,-0.5854111,-0.7340774999999999,-0.4583092,-0.816658,-0.3772659,-0.8723831,-5.32576,-3.317268,-0.5075149999999999,-1.0077969999999998,-1.6452790000000002,-0.8759003000000001,-1.010941,-0.8913956000000001,-0.7970505,-0.8547363000000001
8.666667,-0.8000259,-0.7903214,-0.06227112,-0.44713590000000003,-0.3288116,-0.5680236999999999,-0.5041656,-0.8633957,-0.5172614999999999,-0.8270569,-0.5824814,-0.735054,-0.4592857,-0.807869,-0.3870316,-0.8694533999999999,-5.321854,-3.3035959999999998,-0.49774929999999995,-1.0029139999999999,-1.648209,-0.8788299999999999,-1.012894,-0.8923721,-0.7990036,-0.8625488000000001
8.675,-0.79319,-0.8020401,-0.06520081,-0.44713590000000003,-0.3268585,-0.5729065,-0.5031891,-0.8643723,-0.5299568,-0.8299866,-0.5785751,-0.7370071,-0.463192,-0.801033,-0.39386750000000004,-0.8655472,-5.315994,-3.2879709999999998,-0.4889603,-0.9970551,-1.653091,-0.8768768,-1.010941,-0.8953018,-0.8058395,-0.8684082000000001
8.683333,-0.7883071999999999,-0.8147354,-0.06715393,-0.4520187,-0.325882,-0.5768127,-0.501236,-0.8663254000000001,-0.5426521,-0.8241272,-0.5756454000000001,-0.7389603,-0.4670982,-0.7951736,-0.4007034,-0.8606644,-5.313065,-3.2743,-0.47626499999999994,-0.9931488000000002,-1.656021,-0.8710174999999999,-1.012894,-0.8992081000000001,-0.8146286,-0.8693848
8.691667,-0.7824478,-0.8284073000000001,-0.06617737,-0.46080779999999993,-0.3288116,-0.580719,-0.49928279999999997,-0.8692551,-0.5533943,-0.813385,-0.5746689,-0.7399368000000001,-0.4710045,-0.7902908000000001,-0.40363309999999997,-0.8548049999999999,-5.313065,-3.264534,-0.4625931,-0.9931488000000002,-1.657974,-0.8632049999999999,-1.012894,-0.9040908999999999,-0.8243941999999999,-0.8664550999999999
8.7,-0.7785416000000001,-0.8381728999999999,-0.06031799,-0.46862029999999993,-0.3317413,-0.5865784,-0.49537659999999994,-0.8721848,-0.5651130999999999,-0.7997131,-0.5736923,-0.7418899999999999,-0.4749107,-0.7893143,-0.40656279999999995,-0.8460158999999999,-5.3140410000000005,-3.260628,-0.45575709999999997,-0.9941254,-1.6609040000000002,-0.8514862,-1.0168,-0.9070206000000001,-0.8302536,-0.8605957000000001
8.708333,-0.7736588000000001,-0.8411026,-0.05543518,-0.4735031,-0.3366241,-0.5885315,-0.49342349999999996,-0.8712082,-0.5729255999999999,-0.7879944000000001,-0.5766220000000001,-0.7448196,-0.47784040000000005,-0.7893143,-0.40656279999999995,-0.8401565999999999,-5.3140410000000005,-3.263557,-0.4489212,-1.000961,-1.66188,-0.8397674999999999,-1.0255889999999999,-0.9089736999999999,-0.8331833000000001,-0.8518065999999999
8.716667,-0.7717056,-0.8391495000000001,-0.04957581,-0.4754562,-0.3434601,-0.5885315,-0.49049380000000004,-0.8673019000000001,-0.5758553000000001,-0.7801819000000001,-0.5795517,-0.7477493000000001,-0.4768639,-0.7932205,-0.4075394,-0.8391799999999999,-5.315018,-3.270393,-0.4489212,-1.011703,-1.6599270000000002,-0.8309784,-1.035355,-0.9099503000000001,-0.8351364,-0.8459473
8.725,-0.7697525,-0.8303603999999999,-0.04469299,-0.47447970000000006,-0.3512726,-0.5856018,-0.4865875,-0.8633957,-0.5787849,-0.7772522,-0.5834579000000001,-0.7536086999999999,-0.4729576,-0.801033,-0.4075394,-0.8391799999999999,-5.315018,-3.280159,-0.4498978,-1.022446,-1.656998,-0.825119,-1.04805,-0.9099503000000001,-0.8312301999999999,-0.8410645
8.733333,-0.7687759,-0.8205948000000001,-0.04273987,-0.4676437,-0.3590851,-0.5816956,-0.48365779999999997,-0.8565598,-0.5768318,-0.7762756,-0.5883408,-0.7614211999999999,-0.4710045,-0.807869,-0.4114456,-0.8401565999999999,-5.311111,-3.2909010000000003,-0.45282749999999994,-1.0341639999999999,-1.653091,-0.8221893,-1.060745,-0.9099503000000001,-0.8263474000000001,-0.8430175999999999
8.741667,-0.7668228,-0.8108291999999999,-0.04371643,-0.455925,-0.3649445,-0.5787659,-0.4807281,-0.8438644000000001,-0.5748787,-0.7762756,-0.5902939,-0.7702103,-0.4651451,-0.8127518,-0.4133987,-0.8440628000000001,-5.310135,-3.301643,-0.46063999999999994,-1.045883,-1.651138,-0.8260956,-1.070511,-0.9128799000000001,-0.8146286,-0.848877
8.75,-0.7638931,-0.8030166999999999,-0.04566956,-0.4403,-0.36982729999999997,-0.5777893,-0.47779849999999996,-0.8253098,-0.5758553000000001,-0.7772522,-0.5902939,-0.7780228,-0.463192,-0.8156815,-0.4133987,-0.8460158999999999,-5.310135,-3.307503,-0.47138209999999997,-1.0546719999999998,-1.6521150000000002,-0.8348846,-1.075394,-0.9158096,-0.8029099000000001,-0.8596190999999999
8.758333,-0.7609634,-0.7991104,-0.04859924,-0.4227219,-0.372757,-0.580719,-0.47486880000000004,-0.8067551,-0.5748787,-0.7772522,-0.5873642,-0.7789993000000001,-0.4612389,-0.8147049,-0.4153519,-0.8479690999999999,-5.312088,-3.311409,-0.4831009,-1.059555,-1.653091,-0.8466034,-1.0724639999999999,-0.9177628000000001,-0.7941208000000001,-0.873291
8.766667,-0.7590103,-0.8010635,-0.04859924,-0.4041672,-0.3756866,-0.5875549,-0.4729156,-0.7862473000000001,-0.5758553000000001,-0.7762756,-0.5815048,-0.7760696,-0.46416850000000004,-0.8107986,-0.4153519,-0.8489456,-5.316971,-3.315315,-0.4957962,-1.061508,-1.657974,-0.8632049999999999,-1.063675,-0.9158096,-0.7843551999999999,-0.8869629000000001
8.775,-0.7580338000000001,-0.8098526,-0.04762268,-0.3885422,-0.3747101,-0.5973206,-0.46607970000000004,-0.7686691,-0.5768318,-0.7723694000000001,-0.5756454000000001,-0.7672806,-0.47002790000000005,-0.8029861,-0.41437529999999995,-0.8479690999999999,-5.332596,-3.3192209999999998,-0.5065384,-1.061508,-1.665787,-0.8778534,-1.050003,-0.9128799000000001,-0.7794724000000001,-0.8996582000000001
8.783333,-0.7599869,-0.8215714,-0.04078674,-0.3778,-0.3737335,-0.6090393,-0.4611969,-0.7549973000000001,-0.5787849,-0.7704163,-0.5678329000000001,-0.7565384,-0.47784040000000005,-0.7912674,-0.4133987,-0.8460158999999999,-5.346268,-3.325081,-0.5153274999999999,-1.058578,-1.673599,-0.8915253000000001,-1.034378,-0.9079971,-0.7814255,-0.9055175999999999
8.791667,-0.7668228,-0.8342666999999999,-0.03297424,-0.37096409999999996,-0.3708038,-0.6197815,-0.4572906,-0.7501144000000001,-0.5787849,-0.7674866,-0.5619736,-0.7457961999999999,-0.48760600000000004,-0.7805251999999999,-0.40949250000000004,-0.8430861999999999,-5.366776,-3.3348459999999998,-0.5231399999999999,-1.0546719999999998,-1.6833650000000002,-0.903244,-1.018753,-0.9040908999999999,-0.7872849000000001,-0.9064940999999999
8.8,-0.7746353,-0.8440323000000001,-0.02320862,-0.36901090000000003,-0.3678741,-0.6295470999999999,-0.4533844,-0.7549973000000001,-0.5807380999999999,-0.7645569000000001,-0.5580673,-0.7379836999999999,-0.4983482,-0.7736893,-0.40656279999999995,-0.8401565999999999,-5.38826,-3.345589,-0.5280228,-1.047836,-1.6921540000000002,-0.9110565,-1.007034,-0.9001846,-0.7960739,-0.9006348
8.808333,-0.7883071999999999,-0.8518448000000001,-0.01441956,-0.3719406,-0.3639679,-0.6334534,-0.4533844,-0.7696457,-0.5797614999999999,-0.7626038,-0.5551376,-0.7321243000000001,-0.5061607,-0.7688065,-0.40363309999999997,-0.8362503000000001,-5.410721,-3.356331,-0.5250931,-1.041,-1.6989900000000002,-0.9139862,-1.000198,-0.8982315000000001,-0.8068161,-0.8908690999999999
8.816667,-0.7980728,-0.855751,-0.008560181,-0.3797531,-0.36103820000000003,-0.6334534,-0.4553375,-0.7940598000000001,-0.5797614999999999,-0.7626038,-0.5531845000000001,-0.7301711999999999,-0.5120201,-0.769783,-0.40168000000000004,-0.8323440999999999,-5.426346,-3.3660959999999998,-0.5231399999999999,-1.032211,-1.7077790000000002,-0.9130096,-0.9972687,-0.9011611999999999,-0.8185349000000001,-0.8791504000000001
8.825,-0.8068619,-0.855751,-0.005630493,-0.38658909999999996,-0.3561554,-0.6295470999999999,-0.45826720000000004,-0.8214035,-0.5797614999999999,-0.7626038,-0.5522079000000001,-0.7311478,-0.5139732,-0.7746658000000001,-0.3977737,-0.8303908999999999,-5.440018,-3.376839,-0.516304,-1.020493,-1.712662,-0.9042206,-1.000198,-0.9070206000000001,-0.8263474000000001,-0.8615723
8.833333,-0.8107681,-0.8518448000000001,-0.007583618,-0.39244840000000003,-0.3522491,-0.6227111999999999,-0.46315,-0.8516769000000001,-0.5807380999999999,-0.7626038,-0.5512314,-0.7311478,-0.510067,-0.7824783000000001,-0.3948441,-0.8352736999999999,-5.452713,-3.3826980000000004,-0.5123978,-1.00975,-1.7224270000000002,-0.8905487,-1.006058,-0.9158096,-0.8312301999999999,-0.8449707000000001
8.841667,-0.8097916000000001,-0.8450089,-0.01441956,-0.3963547,-0.3493195,-0.6158752,-0.46998599999999996,-0.8790207,-0.5787849,-0.7635803000000001,-0.5502548,-0.7291946,-0.5042076,-0.7902908000000001,-0.3919144,-0.8440628000000001,-5.460526,-3.3817209999999998,-0.5055618,-0.9951019,-1.72731,-0.8798065,-1.01387,-0.9236221,-0.8361129999999999,-0.8283690999999999
8.85,-0.8029556,-0.8391495000000001,-0.02418518,-0.3973312,-0.3444366,-0.6090393,-0.47389220000000004,-0.8995285,-0.5797614999999999,-0.7655334,-0.5512314,-0.7262649999999999,-0.4973717,-0.7971268,-0.39093779999999995,-0.8587111999999999,-5.467361,-3.377815,-0.49970249999999994,-0.9804535,-1.731216,-0.8690643,-1.01973,-0.9285049000000001,-0.8370895,-0.8156738
8.858333,-0.79319,-0.8323135,-0.03590393,-0.393425,-0.3424835,-0.6031799,-0.47779849999999996,-0.9112473,-0.5768318,-0.7655334,-0.5531845000000001,-0.7213821,-0.4895592,-0.801033,-0.3899612,-0.8772658999999999,-5.469315,-3.370979,-0.49774929999999995,-0.9687347,-1.732193,-0.8622284,-1.0255889999999999,-0.9304581000000001,-0.8409958000000001,-0.8059082
8.866667,-0.7844009,-0.8274306999999999,-0.04762268,-0.3885422,-0.3405304,-0.596344,-0.4768219,-0.9161301,-0.5748787,-0.7626038,-0.5541611,-0.7174759,-0.48369979999999996,-0.801033,-0.3919144,-0.8997269,-5.4702910000000005,-3.36219,-0.4938431,-0.9589690999999999,-1.73317,-0.8583221,-1.028519,-0.9294815000000001,-0.8419724000000001,-0.8010254
8.875,-0.7765884,-0.824501,-0.05836487,-0.3836594,-0.3395538,-0.5856018,-0.478775,-0.9112473,-0.5729255999999999,-0.7567444000000001,-0.5580673,-0.7145461999999999,-0.47784040000000005,-0.7990799,-0.39582059999999997,-0.9202347,-5.471268,-3.3534010000000003,-0.49188999999999994,-0.9531097,-1.732193,-0.8602753000000001,-1.034378,-0.9236221,-0.844902,-0.8010254
8.883333,-0.7726821999999999,-0.8205948000000001,-0.06422424,-0.3778,-0.341507,-0.5699768,-0.47975159999999994,-0.9014815999999999,-0.5680428000000001,-0.7469788,-0.5629501,-0.7116165,-0.4739342,-0.7961501999999999,-0.40363309999999997,-0.9397658999999999,-5.475174,-3.344612,-0.4909134,-0.9531097,-1.728287,-0.8641815,-1.036331,-0.9128799000000001,-0.8527145,-0.8039550999999999
8.891667,-0.7785416000000001,-0.8205948000000001,-0.06617737,-0.3738937,-0.3473663,-0.5514220999999999,-0.48170470000000004,-0.8887863000000001,-0.5670662,-0.7342834,-0.5697861,-0.7116165,-0.47198100000000004,-0.7932205,-0.41242219999999996,-0.9524611999999999,-5.475174,-3.338753,-0.4879837,-0.9599457,-1.726334,-0.8671112,-1.036331,-0.9021378000000001,-0.8556441999999999,-0.8088379
8.9,-0.7844009,-0.8235245000000001,-0.06813049,-0.3729172,-0.3512726,-0.5270081,-0.48365779999999997,-0.8770676,-0.5641364999999999,-0.7225647,-0.5756454000000001,-0.7135696,-0.4710045,-0.7873611,-0.4192581,-0.9583206,-5.477126999999999,-3.3358230000000004,-0.48407749999999994,-0.9706879,-1.725357,-0.8680878000000001,-1.036331,-0.8894424000000001,-0.8615036,-0.8146973000000001
8.908333,-0.7902603,-0.8284073000000001,-0.06031799,-0.3729172,-0.3600616,-0.502594,-0.48756409999999994,-0.8663254000000001,-0.5651130999999999,-0.7147522,-0.5795517,-0.7135696,-0.47002790000000005,-0.7834549,-0.4260941,-0.9563674999999999,-5.475174,-3.332893,-0.4782181,-0.9863129,-1.72438,-0.8690643,-1.036331,-0.8747940000000001,-0.8644333000000001,-0.817627
8.916667,-0.7990494,-0.8342666999999999,-0.05152893,-0.3719406,-0.3668976,-0.47720340000000006,-0.4944,-0.8614426,-0.5660896,-0.7118225,-0.5815048,-0.7125931,-0.4690514,-0.7805251999999999,-0.43000029999999995,-0.9495315999999999,-5.475174,-3.3348459999999998,-0.47626499999999994,-1.003891,-1.72731,-0.8680878000000001,-1.036331,-0.8620986999999999,-0.8693161,-0.817627
8.925,-0.8049088000000001,-0.840126,-0.04176331,-0.3699875,-0.3747101,-0.45962520000000007,-0.49928279999999997,-0.860466,-0.5690193,-0.7157288,-0.5834579000000001,-0.7096634,-0.4670982,-0.7775955,-0.43000029999999995,-0.9358597,-5.476151,-3.332893,-0.4723587,-1.019516,-1.7302400000000002,-0.8680878000000001,-1.033401,-0.8513565000000001,-0.8702926999999999,-0.8156738
8.933333,-0.8107681,-0.8459853999999999,-0.03102112,-0.3660812,-0.381546,-0.4479065,-0.5051422000000001,-0.8624190999999999,-0.5729255999999999,-0.7284241,-0.5834579000000001,-0.7047806,-0.4670982,-0.7746658000000001,-0.4260941,-0.9192581,-5.476151,-3.328987,-0.469429,-1.0312350000000001,-1.736099,-0.8710174999999999,-1.032425,-0.8406143,-0.8732224000000001,-0.8127441
8.941667,-0.8117446999999999,-0.8528214,-0.02613831,-0.3592453,-0.38545229999999997,-0.44400020000000007,-0.5080719,-0.8682785,-0.5758553000000001,-0.7440491,-0.5815048,-0.7028274999999999,-0.4690514,-0.7746658000000001,-0.4212112,-0.9036331,-5.476151,-3.324104,-0.4752884,-1.036118,-1.743912,-0.8759003000000001,-1.031448,-0.8347549000000001,-0.8722458000000001,-0.8098145
8.95,-0.8127213000000001,-0.8586806999999999,-0.02223206,-0.3514328,-0.3893585,-0.4469299,-0.5119781,-0.8780440999999999,-0.5797614999999999,-0.7616272,-0.5805283,-0.7028274999999999,-0.47198100000000004,-0.776619,-0.41437529999999995,-0.8889847,-5.479080000000001,-3.3201980000000004,-0.4782181,-1.037094,-1.749771,-0.8837128000000001,-1.029495,-0.8328018,-0.8722458000000001,-0.8088379
8.958333,-0.8136978,-0.8625870000000001,-0.02125549,-0.3436203,-0.3903351,-0.455719,-0.5119781,-0.8829269000000001,-0.5836678000000001,-0.7782288,-0.5795517,-0.7077103,-0.47979350000000004,-0.7785721,-0.40656279999999995,-0.8772658999999999,-5.48201,-3.313362,-0.4889603,-1.0312350000000001,-1.75856,-0.8915253000000001,-1.028519,-0.8376846,-0.8683395,-0.8117675999999999
8.966667,-0.8146744,-0.8655166999999999,-0.02516174,-0.3416672,-0.3893585,-0.46939090000000006,-0.5119781,-0.8868332,-0.5865974,-0.7879944000000001,-0.5795517,-0.7164993000000001,-0.48565290000000005,-0.7815018,-0.3977737,-0.8694533999999999,-5.486893,-3.307503,-0.4987259,-1.020493,-1.76442,-0.9012909,-1.027542,-0.8435440000000001,-0.8654099000000001,-0.8215332000000001
8.975,-0.8156509,-0.8664931999999999,-0.02809143,-0.3426437,-0.3874054,-0.4840393,-0.5090485,-0.8887863000000001,-0.5905037,-0.7938538,-0.5795517,-0.7282181,-0.49346540000000005,-0.7844315,-0.39093779999999995,-0.8655472,-5.493729,-3.3026199999999997,-0.5104446,-1.0107270000000002,-1.7683259999999998,-0.9051971,-1.023636,-0.8513565000000001,-0.8624801999999999,-0.8342285
8.983333,-0.8156509,-0.8645401,-0.03492737,-0.34752659999999996,-0.38545229999999997,-0.49575810000000003,-0.5090485,-0.8897629000000001,-0.5924568,-0.7919006,-0.5815048,-0.7438431,-0.49932479999999996,-0.7893143,-0.3811722,-0.8645706,-5.496658,-3.29969,-0.5182571,-1.001938,-1.7693020000000002,-0.9051971,-1.017776,-0.8581924000000001,-0.8634566999999999,-0.8498535
8.991667,-0.8146744,-0.8596573000000001,-0.03883362,-0.3592453,-0.381546,-0.5045470999999999,-0.5090485,-0.8878098,-0.5963630999999999,-0.7831116,-0.5815048,-0.7594681,-0.5061607,-0.7902908000000001,-0.3733597,-0.8655472,-5.496658,-3.29969,-0.5202103,-0.9960785,-1.7702790000000002,-0.9012909,-1.011917,-0.8620986999999999,-0.8654099000000001,-0.8664550999999999
9.0,-0.8127213000000001,-0.8508681999999999,-0.04176331,-0.3719406,-0.37763979999999997,-0.5104065,-0.5139313,-0.8829269000000001,-0.6002693,-0.7743225,-0.5815048,-0.7711868000000001,-0.5081139,-0.785408,-0.3684769,-0.8665236999999999,-5.495682,-3.297737,-0.5231399999999999,-0.9931488000000002,-1.7693020000000002,-0.8964081,-1.008011,-0.8601456000000001,-0.8702926999999999,-0.8830565999999999
9.008333,-0.8078384,-0.8391495000000001,-0.04273987,-0.3826828,-0.372757,-0.5123595999999999,-0.5149077999999999,-0.8770676,-0.6012459,-0.7606506,-0.5785751,-0.7799759,-0.5090904,-0.7775955,-0.36261750000000004,-0.8684769,-5.495682,-3.294807,-0.5202103,-0.9921722,-1.76442,-0.8934784,-1.003128,-0.8533096,-0.8790816999999999,-0.8937988000000001
9.016667,-0.8029556,-0.8264541999999999,-0.04371643,-0.3914719,-0.36885070000000003,-0.5113831,-0.516861,-0.8712082,-0.6022224,-0.750885,-0.5746689,-0.7829056,-0.5061607,-0.7688065,-0.3587112,-0.8675003000000001,-5.492751999999999,-3.289925,-0.5153274999999999,-0.9892426,-1.762466,-0.8885956,-1.003128,-0.8425674000000001,-0.8868941999999999,-0.8996582000000001
9.025,-0.7951431,-0.8147354,-0.04469299,-0.3963547,-0.3639679,-0.5065002000000001,-0.5178375,-0.8624190999999999,-0.5983162,-0.7469788,-0.5717392,-0.7838821,-0.5051842000000001,-0.760994,-0.3577347,-0.8675003000000001,-5.492751999999999,-3.285042,-0.5075149999999999,-0.9833832,-1.759537,-0.8846893,-1.0099639999999999,-0.8308486999999999,-0.8956833000000001,-0.8996582000000001
9.033333,-0.7892838000000001,-0.8049698000000001,-0.04371643,-0.3963547,-0.3600616,-0.5016174,-0.5158844,-0.8546065999999999,-0.5905037,-0.7460022,-0.5697861,-0.7838821,-0.5012779,-0.7551346,-0.3616409,-0.8665236999999999,-5.493729,-3.282112,-0.5026321,-0.972641,-1.75563,-0.8827362,-1.021683,-0.8220596,-0.9005661,-0.8947754000000001
9.041667,-0.7863541000000001,-0.7991104,-0.04371643,-0.3953781,-0.35420229999999997,-0.49575810000000003,-0.5149077999999999,-0.844841,-0.5817146,-0.750885,-0.5707626,-0.781929,-0.4983482,-0.7522049,-0.36750029999999995,-0.8645706,-5.500565,-3.281136,-0.5026321,-0.9540863000000002,-1.751724,-0.8788299999999999,-1.037308,-0.8181534,-0.9025191999999999,-0.8850098
