Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
3.425,-26.54427,-4.181786,3.320323,1.07296,-4.161215,-7.208412,-1.969374,-3.434692,-3.771389,-2.017044,-18.60712,0.04141235,-4.440084,-5.35936,-4.627439,-3.586411
3.433333,-26.27864,-4.166161,3.895518,1.162804,-4.150473,-7.230873,-1.972303,-3.475708,-3.750881,-1.972122,-18.61786,0.04141235,-4.445944,-5.400375,-4.625486,-3.582504
3.441667,-25.972,-4.133934,4.586925,1.267296,-4.137777,-7.256264,-1.972303,-3.511841,-3.725491,-1.921341,-18.63153,0.03848267,-4.451803,-5.432602,-4.620604,-3.575668
3.45,-25.61751,-4.079247,5.417979,1.399132,-4.126059,-7.280678,-1.97328,-3.544067,-3.695217,-1.872513,-18.64814,0.0296936,-4.454733,-5.461899,-4.613768,-3.570786
3.458333,-25.19857,-4.006981,6.414073,1.57003,-4.113363,-7.305092,-1.972303,-3.570435,-3.661037,-1.829544,-18.66962,0.0218811,-4.455709,-5.490219,-4.603025,-3.575668
3.466667,-24.70638,-3.925926,7.608409,1.786827,-4.101645,-7.320717,-1.972303,-3.585083,-3.619045,-1.792435,-18.6911,0.01602173,-4.45278,-5.514633,-4.591307,-3.588364
3.475,-24.11946,-3.841942,9.03712,2.03878,-4.088949,-7.331459,-1.971327,-3.591919,-3.571194,-1.749466,-18.71845,0.01309204,-4.44692,-5.540024,-4.577635,-3.604965
3.483333,-23.41536,-3.759911,10.73829,2.32003,-4.075277,-7.336342,-1.972303,-3.592896,-3.513577,-1.695755,-18.74677,0.01211548,-4.437155,-5.577133,-4.563963,-3.629379
3.491667,-22.57552,-3.678856,12.75782,2.636436,-4.060629,-7.336342,-1.97621,-3.588989,-3.446194,-1.624466,-18.77314,0.01309204,-4.424459,-5.611313,-4.550291,-3.658676
3.5,-21.56673,-3.598778,15.13966,2.97628,-4.043051,-7.327553,-1.980116,-3.579224,-3.364162,-1.530716,-18.80243,0.01699829,-4.410788,-5.638657,-4.534666,-3.690903
3.508333,-20.36263,-3.51577,17.93458,3.332726,-4.022543,-7.303139,-1.984999,-3.569458,-3.263577,-1.406693,-18.82978,0.01992798,-4.394186,-5.665024,-4.520994,-3.729965
3.516667,-18.93001,-3.425926,21.18165,3.714561,-3.995199,-7.261147,-1.990858,-3.564575,-3.138577,-1.250443,-18.85321,0.02285767,-4.379538,-5.683578,-4.506346,-3.767075
3.525,-17.23665,-3.319481,24.92775,4.124718,-3.961996,-7.205482,-1.995741,-3.552856,-2.98428,-1.062943,-18.87568,0.02090454,-4.362936,-5.688461,-4.491697,-3.797348
3.533333,-15.24837,-3.192528,29.20411,4.564171,-3.921957,-7.131264,-1.996717,-3.537231,-2.79092,-0.8422394,-18.89423,0.01602173,-4.347311,-5.683578,-4.475096,-3.814926
3.541667,-12.92806,-3.045067,34.04005,5.036827,-3.872152,-7.042397,-1.999647,-3.524536,-2.555569,-0.5883331,-18.90888,0.01113892,-4.329733,-5.676743,-4.459471,-3.824692
3.55,-10.24056,-2.876122,39.4463,5.546593,-3.808676,-6.949623,-1.999647,-3.510864,-2.269436,-0.3012238,-18.91864,0.002349854,-4.311178,-5.665024,-4.440916,-3.829575
3.558333,-7.153645,-2.685692,45.43653,6.092491,-3.737387,-6.854897,-1.998671,-3.491333,-1.923733,0.02983093,-18.92353,-0.007415771,-4.292624,-5.645493,-4.422361,-3.821762
3.566667,-3.634113,-2.478661,51.9922,6.670616,-3.656332,-6.759193,-1.997694,-3.473755,-1.516506,0.4185028,-18.92157,-0.01229858,-4.271139,-5.621078,-4.3999,-3.801254
3.575,0.3444023,-2.256004,59.1006,7.280968,-3.564535,-6.658607,-1.997694,-3.459106,-1.041897,0.8706512,-18.91571,-0.008392334,-4.247702,-5.592758,-4.376463,-3.77977
3.583333,4.797527,-2.024559,66.7168,7.924522,-3.464926,-6.549232,-1.996717,-3.443481,-0.4969749,1.399948,-18.89814,0.007232666,-4.223288,-5.555649,-4.348143,-3.763168
3.591667,9.736004,-1.785301,74.78907,8.597374,-3.354574,-6.429115,-1.993788,-3.433716,0.1202126,2.018112,-18.87372,0.03164673,-4.19692,-5.508774,-4.317869,-3.754379
3.6,15.15788,-1.531395,83.2422,9.28878,-3.235434,-6.292397,-1.990858,-3.432739,0.8086891,2.727097,-18.8454,0.06680298,-4.16567,-5.467758,-4.283689,-3.755356
3.608333,21.0485,-1.260887,91.97755,9.996788,-3.106527,-6.136147,-1.985975,-3.434692,1.562595,3.525925,-18.81122,0.1078186,-4.131491,-5.435532,-4.247557,-3.765121
3.616667,27.38737,-0.9747543,100.8867,10.71066,-2.972738,-5.974037,-1.97621,-3.435669,2.379002,4.41069,-18.77411,0.1488342,-4.095358,-5.403305,-4.208494,-3.784653
3.625,34.13054,-0.67202,109.832,11.40987,-2.83309,-5.803139,-1.966444,-3.439575,3.245213,5.368698,-18.73896,0.1888733,-4.056295,-5.385727,-4.168455,-3.806137
3.633333,41.22429,-0.3468246,118.669,12.07101,-2.688559,-5.626381,-1.954725,-3.445435,4.144627,6.378464,-18.70575,0.2220764,-4.01528,-5.39061,-4.129393,-3.826645
3.641667,48.5944,-0.0001449585,127.2344,12.68624,-2.545004,-5.453529,-1.943983,-3.448364,5.068455,7.412643,-18.67353,0.2513733,-3.975241,-5.411118,-4.09033,-3.852036
3.65,56.15495,0.3631363,135.3701,13.23702,-2.405355,-5.281654,-1.931288,-3.456177,5.992283,8.4478,-18.64423,0.278717,-3.932272,-5.432602,-4.051268,-3.863754
3.658333,63.79167,0.7352066,142.919,13.70968,-2.271566,-5.113686,-1.920546,-3.463989,6.895603,9.463425,-18.61884,0.3119202,-3.896139,-5.448227,-4.012205,-3.869614
3.666667,71.39323,1.105324,149.7432,14.1003,-2.147543,-4.951576,-1.909803,-3.471802,7.759861,10.42827,-18.59638,0.3500061,-3.860006,-5.458969,-3.974119,-3.87059
3.675,78.81999,1.464699,155.7129,14.3962,-2.037191,-4.795326,-1.899061,-3.479614,8.563572,11.3228,-18.57685,0.3900452,-3.82778,-5.458969,-3.935057,-3.864731
3.683333,85.9323,1.805519,160.7461,14.59737,-1.942465,-4.646889,-1.890272,-3.483521,9.290134,12.13139,-18.56122,0.4339905,-3.799459,-5.441391,-3.896971,-3.850082
3.691667,92.6032,2.10923,164.7725,14.70284,-1.862387,-4.511147,-1.883436,-3.487427,9.925877,12.84526,-18.5495,0.4779358,-3.775045,-5.415024,-3.855955,-3.822739
3.7,98.70378,2.369972,167.7803,14.71456,-1.799887,-4.391029,-1.875624,-3.479614,10.46103,13.45268,-18.54169,0.5140686,-3.752584,-5.382797,-3.817869,-3.7827
3.708333,104.1286,2.581886,169.7803,14.64327,-1.754965,-4.29435,-1.870741,-3.460083,10.89072,13.95073,-18.53681,0.5404358,-3.733053,-5.346664,-3.78076,-3.733871
3.716667,108.8024,2.741066,170.8154,14.49288,-1.722738,-4.22599,-1.866835,-3.442505,11.21885,14.34038,-18.53388,0.5560608,-3.712545,-5.314438,-3.745604,-3.680161
3.725,112.6618,2.845558,170.957,14.28097,-1.704184,-4.181068,-1.866835,-3.424927,11.44736,14.61967,-18.53388,0.566803,-3.689108,-5.295883,-3.714354,-3.62352
3.733333,115.695,2.895363,170.2949,14.02023,-1.695395,-4.164467,-1.868788,-3.408325,11.58017,14.79057,-18.53095,0.5697327,-3.662741,-5.287094,-3.68408,-3.579575
3.741667,117.9118,2.89048,168.9346,13.72237,-1.696371,-4.183998,-1.870741,-3.397583,11.63681,14.85893,-18.53095,0.5716858,-3.635397,-5.285141,-3.654783,-3.552231
3.75,119.3493,2.838722,166.9971,13.39816,-1.706137,-4.235756,-1.874647,-3.399536,11.62119,14.83745,-18.53193,0.575592,-3.607077,-5.294907,-3.626463,-3.539536
3.758333,120.0622,2.754738,164.5879,13.04757,-1.720785,-4.317787,-1.880507,-3.414185,11.54795,14.73491,-18.53681,0.575592,-3.579733,-5.316391,-3.599119,-3.548325
3.766667,120.1257,2.642433,161.8164,12.67159,-1.745199,-4.421303,-1.885389,-3.439575,11.42978,14.56108,-18.54169,0.5746155,-3.555319,-5.342758,-3.566893,-3.574692
3.775,119.6247,2.502785,158.7793,12.26925,-1.775473,-4.53849,-1.893202,-3.473755,11.27646,14.34038,-18.55341,0.5746155,-3.537741,-5.363266,-3.535643,-3.599106
3.783333,118.6413,2.351418,155.5694,11.84249,-1.810629,-4.662514,-1.900038,-3.507935,11.0958,14.08647,-18.56806,0.5746155,-3.526999,-5.381821,-3.502439,-3.62352
3.791667,117.279,2.203957,152.2569,11.39913,-1.852621,-4.779701,-1.906874,-3.536255,10.89756,13.80522,-18.58368,0.5746155,-3.519186,-5.400375,-3.46826,-3.644028
3.8,115.5954,2.057472,148.8936,10.9421,-1.897543,-4.884193,-1.91371,-3.559692,10.6915,13.51811,-18.59931,0.5785217,-3.513327,-5.413071,-3.43408,-3.658676
3.808333,113.6823,1.901222,145.5401,10.48605,-1.941488,-4.967201,-1.918592,-3.573364,10.47568,13.22807,-18.61786,0.5853577,-3.508444,-5.416,-3.401854,-3.668442
3.816667,111.5993,1.743996,142.2236,10.0378,-1.984457,-5.036537,-1.923475,-3.574341,10.26181,12.93608,-18.63251,0.5941467,-3.503561,-5.416977,-3.367674,-3.673325
3.825,109.4089,1.582863,138.9746,9.614952,-2.026449,-5.094154,-1.927382,-3.557739,10.04892,12.64897,-18.64618,0.6019592,-3.494772,-5.416,-3.3374,-3.684067
3.833333,107.153,1.409035,135.8174,9.220421,-2.065512,-5.148842,-1.928358,-3.533325,9.843845,12.36577,-18.66376,0.6097717,-3.483053,-5.413071,-3.307127,-3.708481
3.841667,104.8757,1.223488,132.7656,8.849327,-2.100668,-5.213295,-1.928358,-3.505981,9.650486,12.09135,-18.67743,0.6117249,-3.469381,-5.412094,-3.275877,-3.744614
3.85,102.6051,1.029152,129.8389,8.514366,-2.133871,-5.279701,-1.928358,-3.479614,9.466892,11.82671,-18.69403,0.606842,-3.453756,-5.41893,-3.245604,-3.792465
3.858333,100.3737,0.8250504,127.0361,8.204796,-2.164145,-5.35099,-1.928358,-3.459106,9.297947,11.5728,-18.71064,0.5951233,-3.440084,-5.433578,-3.216307,-3.851059
3.866667,98.19987,0.6219254,124.3701,7.915733,-2.190512,-5.430092,-1.927382,-3.445435,9.144627,11.33647,-18.72919,0.5804749,-3.426413,-5.45311,-3.186033,-3.9077
3.875,96.10124,0.4354019,121.8438,7.644249,-2.214926,-5.505287,-1.924452,-3.442505,9.005955,11.1187,-18.74872,0.559967,-3.412741,-5.480453,-3.154783,-3.953598
3.883333,94.08171,0.26548,119.4453,7.383507,-2.234457,-5.565834,-1.925428,-3.450317,8.882908,10.92143,-18.7663,0.5384827,-3.402975,-5.517563,-3.12451,-3.981918
3.891667,92.15495,0.1131363,117.1846,7.130577,-2.251059,-5.60685,-1.924452,-3.466919,8.779392,10.74663,-18.78095,0.5218811,-3.388327,-5.561508,-3.0874,-3.984848
3.9,90.32585,-0.01869965,115.0527,6.88839,-2.263754,-5.634193,-1.926405,-3.483521,8.689548,10.59233,-18.79364,0.5082092,-3.375631,-5.602524,-3.051268,-3.958481
3.908333,88.59441,-0.1368637,113.0449,6.651085,-2.274496,-5.642982,-1.927382,-3.502075,8.621189,10.45757,-18.80243,0.4994202,-3.361959,-5.643539,-3.009275,-3.912582
3.916667,86.96062,-0.243309,111.1514,6.429405,-2.284262,-5.6381,-1.929335,-3.52356,8.570408,10.33745,-18.80829,0.4964905,-3.345358,-5.683578,-2.964354,-3.858871
3.925,85.42351,-0.3536606,109.3779,6.223351,-2.292074,-5.622475,-1.932264,-3.546021,8.538181,10.23198,-18.81122,0.5013733,-3.328756,-5.720688,-2.916502,-3.810043
3.933333,83.9821,-0.4737778,107.7178,6.037804,-2.29598,-5.601967,-1.934217,-3.567505,8.51865,10.14214,-18.8122,0.513092,-3.311178,-5.749008,-2.866697,-3.774887
3.941667,82.6364,-0.5968246,106.1709,5.872765,-2.299887,-5.584389,-1.937147,-3.58313,8.514744,10.0601,-18.8122,0.5296936,-3.291647,-5.767563,-2.816893,-3.768051
3.95,81.38249,-0.7218246,104.7295,5.730186,-2.29598,-5.564857,-1.941053,-3.596802,8.522556,9.989792,-18.81122,0.551178,-3.273092,-5.775375,-2.767088,-3.786606
3.958333,80.21452,-0.8429184,103.3887,5.60714,-2.290121,-5.559975,-1.946913,-3.604614,8.539158,9.935104,-18.81122,0.5726624,-3.253561,-5.767563,-2.720213,-3.820786
3.966667,79.1364,-0.9522934,102.1514,5.496788,-2.279379,-5.566811,-1.953749,-3.606567,8.563572,9.891159,-18.81122,0.5921936,-3.235006,-5.753891,-2.673338,-3.871567
3.975,78.14323,-1.043114,101.0117,5.406944,-2.26473,-5.580482,-1.962538,-3.601685,8.593845,9.864792,-18.81122,0.6117249,-3.211569,-5.730453,-2.629393,-3.924301
3.983333,77.23601,-1.115379,99.96095,5.331749,-2.245199,-5.602943,-1.972303,-3.590942,8.630955,9.853073,-18.8122,0.6302795,-3.188131,-5.69725,-2.586424,-3.968246
3.991667,76.40984,-1.16909,98.99122,5.26339,-2.221762,-5.63517,-1.982069,-3.581177,8.676853,9.852097,-18.81318,0.6429749,-3.162741,-5.662094,-2.544432,-4.006332
4.0,75.6657,-1.20327,98.10255,5.198936,-2.195395,-5.675209,-1.990858,-3.573364,8.730564,9.856979,-18.81415,0.653717,-3.133444,-5.628891,-2.503416,-4.037582
4.008333,74.99675,-1.233543,97.292,5.139366,-2.168051,-5.712318,-1.999647,-3.570435,8.794041,9.873581,-18.81318,0.6664124,-3.105124,-5.601547,-2.460447,-4.059067
4.016667,74.403,-1.26284,96.55177,5.081749,-2.137777,-5.747475,-2.00746,-3.576294,8.871189,9.900925,-18.8122,0.6800842,-3.07485,-5.584946,-2.414549,-4.075668
4.025,73.87663,-1.291161,95.88087,5.014366,-2.106527,-5.781654,-2.012342,-3.58313,8.95615,9.936081,-18.80927,0.6937561,-3.042624,-5.569321,-2.367674,-4.094223
4.033333,73.4157,-1.319481,95.27247,4.933311,-2.073324,-5.807045,-2.016249,-3.593872,9.05283,9.981979,-18.80439,0.7064514,-3.010397,-5.564438,-2.316893,-4.116684
4.041667,73.02019,-1.349754,94.72169,4.847374,-2.039145,-5.81974,-2.020155,-3.609497,9.161228,10.03862,-18.7995,0.7181702,-2.976217,-5.57225,-2.263182,-4.144028
4.05,72.69499,-1.381004,94.22755,4.754601,-2.003988,-5.815834,-2.021132,-3.625122,9.277439,10.11479,-18.79169,0.7289124,-2.943014,-5.587875,-2.207518,-4.174301
4.058333,72.42644,-1.417137,93.78712,4.661827,-1.965902,-5.793373,-2.021132,-3.639771,9.402439,10.21049,-18.78388,0.7377014,-2.904928,-5.605453,-2.147947,-4.208481
4.066667,72.22429,-1.45327,93.39454,4.566124,-1.92684,-5.748451,-2.018202,-3.64856,9.532322,10.31792,-18.77802,0.7445374,-2.863913,-5.620102,-2.085447,-4.24852
4.075,72.07976,-1.490379,93.04493,4.478233,-1.882895,-5.685951,-2.013319,-3.650513,9.667088,10.43608,-18.76923,0.7494202,-2.82192,-5.628891,-2.020018,-4.2827
4.083333,71.98894,-1.534325,92.7295,4.400108,-1.836996,-5.612709,-2.009413,-3.647583,9.807713,10.56108,-18.76239,0.7523499,-2.778952,-5.626938,-1.952635,-4.31395
4.091667,71.95085,-1.587059,92.4629,4.326866,-1.787191,-5.531654,-2.005507,-3.640747,9.95322,10.69194,-18.75653,0.7591858,-2.735983,-5.621078,-1.882322,-4.341293
4.1,71.95769,-1.647606,92.23048,4.276085,-1.729574,-5.454506,-2.0016,-3.625122,10.10361,10.83061,-18.75165,0.7718811,-2.693991,-5.605453,-1.812986,-4.353012
4.108333,72.00456,-1.715965,92.03614,4.246788,-1.670004,-5.387123,-1.999647,-3.605591,10.25986,10.97319,-18.74579,0.7875061,-2.652975,-5.583969,-1.740721,-4.347153
4.116667,72.08171,-1.788231,91.8838,4.230186,-1.603598,-5.338295,-1.999647,-3.584106,10.42099,11.11772,-18.74091,0.8089905,-2.612936,-5.571274,-1.670408,-4.325668
4.125,72.19499,-1.854637,91.77637,4.231163,-1.533285,-5.303139,-2.000624,-3.560669,10.58896,11.26616,-18.73212,0.8373108,-2.57192,-5.564438,-1.601072,-4.289536
4.133333,72.33464,-1.911278,91.7168,4.250694,-1.46102,-5.280678,-2.0016,-3.544067,10.76572,11.41948,-18.72333,0.8646545,-2.530905,-5.564438,-1.532713,-4.235825
4.141667,72.4987,-1.948387,91.6963,4.278038,-1.386801,-5.269936,-2.0016,-3.536255,10.94736,11.57671,-18.71161,0.894928,-2.485983,-5.57518,-1.46533,-4.176254
4.15,72.68816,-1.962059,91.7168,4.307335,-1.311605,-5.26017,-1.999647,-3.528442,11.13291,11.73491,-18.69696,0.9252014,-2.438131,-5.584946,-1.395994,-4.109848
4.158333,72.90788,-1.948387,91.76563,4.331749,-1.235434,-5.249428,-1.997694,-3.531372,11.3292,11.88921,-18.68036,0.9535217,-2.386374,-5.592758,-1.324705,-4.051254
4.166667,73.15984,-1.917137,91.84376,4.346397,-1.158285,-5.22892,-1.996717,-3.545044,11.5333,12.04448,-18.66376,0.9808655,-2.331686,-5.601547,-1.24951,-4.008286
4.175,73.44206,-1.869286,91.93946,4.347374,-1.081137,-5.196693,-1.994764,-3.562622,11.74619,12.20561,-18.64423,1.008209,-2.276022,-5.614243,-1.168455,-3.979965
4.183333,73.75261,-1.820457,92.04981,4.332726,-1.001059,-5.162514,-1.993788,-3.578247,11.96787,12.37553,-18.62665,1.0336,-2.216452,-5.630844,-1.082518,-3.969223
4.191667,74.10124,-1.784325,92.17384,4.306358,-0.9180508,-5.122475,-1.991835,-3.588013,12.19834,12.55815,-18.612,1.06192,-2.157858,-5.651352,-0.9907207,-3.974106
4.2,74.47624,-1.767723,92.31251,4.270226,-0.8321133,-5.077553,-1.991835,-3.590942,12.4376,12.75346,-18.59247,1.09024,-2.096334,-5.678696,-0.8950176,-3.988754
4.208333,74.87566,-1.776512,92.4629,4.22628,-0.7451992,-5.035561,-1.988905,-3.582153,12.68271,12.96635,-18.57587,1.116608,-2.036764,-5.713852,-0.7954082,-4.002426
4.216667,75.29753,-1.809715,92.64454,4.176476,-0.656332,-4.993568,-1.984999,-3.565552,12.93271,13.19682,-18.55732,1.144928,-1.971334,-5.755844,-0.6948223,-4.007309
4.225,75.73991,-1.86245,92.84864,4.129601,-0.5655117,-4.949623,-1.978163,-3.542114,13.1876,13.43999,-18.53876,1.174225,-1.906881,-5.79393,-0.5942364,-3.999496
4.233333,76.20183,-1.925926,93.07716,4.098351,-0.4776211,-4.905678,-1.97035,-3.518677,13.44443,13.68901,-18.51728,1.197662,-1.839499,-5.814438,-0.4916973,-3.982895
4.241667,76.67937,-1.988426,93.33595,4.080772,-0.3868008,-4.854897,-1.961561,-3.500122,13.70322,13.93901,-18.49482,1.225006,-1.771139,-5.824203,-0.3901348,-3.96434
4.25,77.17937,-2.046043,93.61427,4.086632,-0.2930508,-4.796303,-1.954725,-3.48938,13.96982,14.18706,-18.4704,1.251373,-1.701803,-5.816391,-0.2885723,-3.944809
4.258333,77.69499,-2.089012,93.91505,4.111046,-0.1953945,-4.729897,-1.947889,-3.490356,14.24228,14.42729,-18.44501,1.275787,-1.631491,-5.791977,-0.1840801,-3.939926
4.266667,78.21941,-2.121239,94.22657,4.145226,-0.09383202,-4.656654,-1.94203,-3.495239,14.5206,14.66753,-18.41571,1.302155,-1.563131,-5.760727,-0.07665825,-3.949692
4.275,78.75945,-2.147606,94.54884,4.188194,0.01456642,-4.582436,-1.937147,-3.499146,14.80869,14.90288,-18.38446,1.330475,-1.492819,-5.722641,0.03466988,-3.975082
4.283333,79.29948,-2.167137,94.87891,4.227257,0.1239414,-4.506264,-1.933241,-3.511841,15.10849,15.13823,-18.35126,1.363678,-1.423483,-5.681625,0.1538105,-4.019028
4.291667,79.83757,-2.178856,95.21387,4.250694,0.2440586,-4.423256,-1.930311,-3.522583,15.41513,15.38237,-18.3161,1.401764,-1.351217,-5.644516,0.2788105,-4.078598
4.3,80.37468,-2.182762,95.55177,4.253624,0.3661289,-4.334389,-1.924452,-3.528442,15.73545,15.62749,-18.279,1.445709,-1.277975,-5.613266,0.4096699,-4.134262
4.308333,80.90593,-2.182762,95.89845,4.237022,0.4891758,-4.247475,-1.917616,-3.536255,16.06162,15.88432,-18.23896,1.498444,-1.200827,-5.584946,0.5444355,-4.186996
4.316667,81.44695,-2.173973,96.25977,4.207726,0.618082,-4.151772,-1.908827,-3.546021,16.40146,16.15483,-18.19794,1.554108,-1.119772,-5.561508,0.6831074,-4.235825
4.325,81.98894,-2.147606,96.6211,4.171593,0.7489414,-4.053139,-1.901991,-3.559692,16.7501,16.43315,-18.15693,1.611725,-1.034811,-5.54393,0.8256855,-4.269028
4.333333,82.53777,-2.103661,96.99122,4.137413,0.8856602,-3.960365,-1.891249,-3.570435,17.10849,16.72612,-18.11689,1.663483,-0.947897,-5.527328,0.9702168,-4.281723
4.341667,83.09831,-2.051903,97.37403,4.10128,1.026285,-3.866615,-1.883436,-3.575317,17.4747,17.03178,-18.07782,1.712311,-0.8570766,-5.518539,1.113771,-4.27684
4.35,83.67058,-2.002098,97.75782,4.071007,1.171793,-3.776772,-1.8766,-3.571411,17.8497,17.3521,-18.03974,1.75528,-0.7623501,-5.519516,1.263186,-4.260239
4.358333,84.2487,-1.95327,98.14552,4.055382,1.32316,-3.688881,-1.868788,-3.559692,18.23056,17.6851,-18.00068,1.788483,-0.666647,-5.527328,1.411623,-4.235825
4.366667,84.82292,-1.920067,98.53712,4.04464,1.483316,-3.599037,-1.861952,-3.537231,18.61728,18.03081,-17.96454,1.815826,-0.566061,-5.539047,1.564943,-4.203598
4.375,85.39714,-1.902489,98.92774,4.042686,1.647379,-3.506264,-1.854139,-3.507935,19.01084,18.38725,-17.92841,1.845123,-0.4644985,-5.541977,1.721193,-4.170395
4.383333,85.96159,-1.894676,99.3252,4.050499,1.816324,-3.402748,-1.847303,-3.472778,19.40928,18.75151,-17.88935,1.88028,-0.3570766,-5.528305,1.88135,-4.144028
4.391667,86.52019,-1.900536,99.72364,4.066124,1.988199,-3.289467,-1.838514,-3.436646,19.8165,19.12163,-17.85126,1.924225,-0.2477016,-5.501938,2.044436,-4.12645
4.4,87.08171,-1.918114,100.1357,4.085655,2.164957,-3.16642,-1.828749,-3.402466,20.22959,19.49565,-17.80927,1.977936,-0.1363735,-5.457016,2.214357,-4.117661
4.408333,87.63542,-1.929832,100.5557,4.109093,2.342691,-3.033607,-1.818983,-3.373169,20.65439,19.87846,-17.76532,2.045319,-0.02406883,-5.395493,2.391115,-4.116684
4.416667,88.19402,-1.932762,100.9815,4.13546,2.525309,-2.892982,-1.807264,-3.352661,21.09092,20.26421,-17.71943,2.117584,0.08921242,-5.323227,2.575686,-4.116684
4.425,88.76335,-1.932762,101.4238,4.161827,2.708902,-2.751381,-1.795546,-3.33313,21.53916,20.65288,-17.66962,2.195709,0.2054234,-5.250961,2.766115,-4.115707
4.433333,89.33757,-1.926903,101.8721,4.189171,2.898355,-2.618568,-1.783827,-3.319458,21.99814,21.04936,-17.61689,2.272858,0.3265171,-5.186508,2.965334,-4.112778
4.441667,89.92155,-1.91909,102.3291,4.218468,3.092691,-2.486732,-1.772108,-3.312622,22.4708,21.45268,-17.56318,2.347076,0.4534702,-5.139633,3.171389,-4.100082
4.45,90.51433,-1.914207,102.792,4.255577,3.288004,-2.354897,-1.760389,-3.316528,22.95517,21.85698,-17.50849,2.418365,0.5862827,-5.110336,3.386232,-4.071762
4.458333,91.11491,-1.914207,103.2568,4.300499,3.492105,-2.225014,-1.750624,-3.323364,23.45322,22.26909,-17.45282,2.483795,0.7278843,-5.095688,3.607912,-4.039536
4.466667,91.72429,-1.91909,103.7266,4.349327,3.70402,-2.094154,-1.741835,-3.329224,23.96396,22.6851,-17.39618,2.553131,0.8763218,-5.092758,3.840334,-4.00145
4.475,92.33269,-1.92495,104.2002,4.404991,3.924723,-1.959389,-1.732069,-3.332153,24.49131,23.10307,-17.34052,2.62735,1.033548,-5.096664,4.084475,-3.96727
4.483333,92.94499,-1.923973,104.6797,4.459679,4.152262,-1.813881,-1.722303,-3.325317,25.03232,23.52983,-17.28193,2.704498,1.195658,-5.104477,4.341311,-3.937973
4.491667,93.55925,-1.923973,105.1719,4.511436,4.39152,-1.667397,-1.709608,-3.30481,25.59092,23.96342,-17.22333,2.784576,1.36265,-5.111313,4.609865,-3.912582
4.5,94.18425,-1.915184,105.6738,4.561241,4.64152,-1.517006,-1.69496,-3.2677,26.16904,24.40385,-17.15985,2.870514,1.532572,-5.114243,4.895021,-3.895981
4.508333,94.8112,-1.892723,106.1982,4.609093,4.902262,-1.362709,-1.678358,-3.221802,26.76474,24.85307,-17.09345,2.957428,1.711283,-5.111313,5.19385,-3.882309
4.516667,95.45866,-1.865379,106.7373,4.654991,5.173746,-1.217201,-1.656874,-3.168091,27.37998,25.31303,-17.02411,3.041412,1.894876,-5.110336,5.507326,-3.866684
4.525,96.11491,-1.838036,107.3018,4.698936,5.45402,-1.074623,-1.634413,-3.113403,28.01181,25.78276,-16.95185,3.123444,2.086283,-5.105453,5.836428,-3.849106
4.533333,96.78972,-1.806786,107.8809,4.739952,5.740152,-0.9369278,-1.611952,-3.066528,28.66513,26.26323,-16.87763,3.202545,2.285501,-5.093735,6.179201,-3.825668
4.541667,97.48015,-1.781395,108.4815,4.779991,6.035074,-0.7953262,-1.590467,-3.033325,29.33701,26.75542,-16.7995,3.278717,2.493509,-5.07225,6.541506,-3.803207
4.55,98.1989,-1.767723,109.0977,4.811241,6.337809,-0.6429825,-1.570936,-3.008911,30.03232,27.26128,-16.72138,3.353912,2.713236,-5.041,6.922365,-3.790512
4.558333,98.93034,-1.759911,109.7324,4.829796,6.653238,-0.4838028,-1.555311,-2.987427,30.75205,27.77983,-16.64325,3.430084,2.944681,-4.995102,7.324709,-3.783676
4.566667,99.68816,-1.759911,110.3799,4.838585,6.978434,-0.3109512,-1.541639,-2.968872,31.50107,28.30815,-16.5661,3.510162,3.186869,-4.932602,7.748537,-3.786606
4.575,100.4733,-1.763817,111.043,4.846397,7.314371,-0.1205215,-1.530897,-2.946411,32.28135,28.84624,-16.487,3.595123,3.445658,-4.860336,8.197756,-3.797348
4.583333,101.28,-1.76284,111.7227,4.855186,7.671793,0.08553314,-1.520155,-2.915161,33.09482,29.39604,-16.40595,3.684967,3.721048,-4.781235,8.671389,-3.812973
